id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,1.9577267977421466e-16,1.8204551193366635e-11,4.4230127728335864e-18,9.99864085328022e-13,3.56286444519185e-13,1.800276460964541e-19,1.7817674903814093e-21,8.833697564062686e-15,5.310260512012948e-10,5.090068322987359e-10,4.101120707284375e-13,8.350523213820502e-20,0.004113705455274662,6.850663772236344e-20,1.8019391740983e-21,4.2789827556115974e-19,3.9073343319622496e-26,2.460119007739656e-10,1.5101354854330904e-16,1.654307507228589e-21,1.0394699570818851e-17,2.5169927036872523e-19,2.1562322756960203e-13,1.6679145414552292e-12,2.7732983567364368e-21,3.108083548752327e-11,4.090147089450636e-15,7.987717952579321e-24,5.33885602332635e-23,1.6072769368818753e-33,3.650999655658695e-16,5.26279522173938e-19,1.2619728611543714e-20,3.6553832725381992e-22,2.2026206903705472e-14,5.724091549038774e-17,5.699628616677494e-16,1.3894356282206824e-27,2.511076007681546e-18,3.851169258789783e-18,6.464656122575629e-23,1.4738012858149024e-17,4.674606317133324e-30,2.778607585074295e-13,6.317907757820682e-12,4.253643966881758e-12,4.428015258897587e-09,5.111932444194696e-18,6.330634430114867e-14,1.5939730098445806e-31,2.4705921566515997e-13,0.995886003163256,3.015958977181212e-13,8.748267920165953e-24,1.2626189290794116e-13,1.585783415906311e-22,9.525120586030517e-22,1.4700988818665287e-26,2.7819603479992815e-16,1.086735158794179e-15,7.2595499761982915e-31,1.810559455375059e-15,1.9562954671980376e-13,6.6457001172390655e-12,3.8925538905847403e-16,5.543251232075106e-23,4.520865480952818e-25,1.0623441185427976e-24,1.3567275487226689e-18,6.542722824265916e-15,2.2334310806899017e-20,5.587202034409076e-17,2.069786191283516e-28,1.5520777533060517e-11,4.603772180767526e-17,9.415077596446966e-14,9.295796114880324e-16,1.1435173704306187e-27,1.2338618070257186e-13,2.855767724944015e-07,5.487627204625755e-13,3.3369049154636506e-28,2.8719052507201396e-19,1.840317778974411e-13,1.6051787546411258e-26,1.5920459414727113e-16,2.0538582704393802e-26,4.801658820925891e-24,4.16644610023125e-22,1.07829014590039e-16,7.710547718280351e-41,2.742194555180581e-12,1.2746353886479664e-17,2.5592220218708698e-17,1.3933125778484334e-17,1.6440731194335568e-15,9.928113691440542e-15,4.383106696017421e-28,6.4650083248273335e-18
7,8.10099364161769e-17,2.55222282094774e-13,5.0982697183317913e-11,8.310907631154403e-12,5.892783835420172e-16,1.8550453146835295e-14,2.910965160962289e-13,2.327105395497778e-12,1.0913731178525976e-13,7.440967622520346e-15,3.563244670767457e-15,1.6784569378492788e-15,1.549812220639293e-11,3.485364518164212e-10,3.3047821796126424e-14,5.417133495286714e-14,3.988616004595208e-14,1.5062501488510552e-14,8.09629540311015e-18,1.0180915937887304e-14,3.364762940550222e-21,2.277670486111658e-13,2.395889302857783e-16,6.614220881323304e-17,3.2921710327053667e-15,2.5082951229913707e-22,1.1175295921367272e-16,7.483398959727602e-15,1.0664037849469093e-13,1.553824360780924e-06,6.045626762961344e-08,6.453990704653202e-23,4.030982279835752e-12,8.988359142365483e-16,1.0341870093695023e-16,6.755244734452099e-15,9.316688440582972e-13,3.260958396049526e-11,9.242167966045078e-11,1.18449866275017e-16,2.1721878522206743e-16,3.7594726270905117e-16,6.672852528263793e-15,6.229900037387409e-09,4.965869028378592e-13,4.822057191627266e-12,3.4613864611256246e-14,9.388356338216364e-12,1.2036461538363308e-12,3.7599234711407375e-11,1.1622714339729389e-11,1.2388937253170235e-21,2.508310627146662e-17,0.9999973542523091,3.693733718127643e-09,2.4400126626923657e-13,3.4404006261140593e-12,4.355463729458324e-12,8.270064470179965e-19,8.488669292566613e-10,2.4744708487366695e-17,4.588550368237276e-25,9.652863477552822e-19,2.636821463045065e-13,9.035116682617828e-26,8.199358520282014e-16,6.969952837858954e-14,3.089999265840578e-11,1.0593869990101566e-11,2.8461601013456496e-15,2.3289093611343842e-14,1.020105725630596e-12,1.4298657450039486e-18,6.927061845315004e-31,1.2079929124034728e-11,3.799536274452717e-14,1.6153858826883618e-14,1.4035442555724432e-15,4.365168296237576e-11,1.9336649150247253e-13,5.359013078223243e-17,5.863824994550333e-13,1.2169168977357912e-12,5.372721780012954e-17,1.0191904166254007e-06,7.684509359998259e-10,1.7255967736320908e-12,4.811851948297745e-18,2.3137342880511836e-17,4.342649298266924e-20,9.786396597956232e-13,1.6737801461532897e-14,1.1987434647352056e-12,9.164746241831772e-13,1.6086017725833568e-14,1.3023289384516694e-15,2.5514520641932593e-14,2.1803662109789623e-16,9.973725593276945e-14
9,4.135590701987742e-12,0.9469079035444435,7.036550116775997e-14,4.657087539830036e-06,5.098597798428879e-06,7.783309605817148e-10,0.002365948540437559,2.044868149065666e-06,2.566893252687961e-07,1.6369560471034e-05,1.0010486018252922e-07,5.650818180622229e-09,4.5573780962498464e-11,4.532086594188907e-16,4.982355881077027e-08,2.6790967507520354e-13,4.64611626753035e-12,0.007023582098796558,2.0753909455567042e-22,1.2317678950214305e-14,1.4788555131399535e-09,2.9588249166295687e-10,2.1460835198144123e-07,3.64683686571559e-05,4.189718777986706e-20,9.210045352428817e-09,0.0013195555352154857,4.1056042808622854e-20,1.6693552826051125e-14,3.0368905440742396e-12,5.827783846626354e-11,9.158503324990137e-16,6.173248447972286e-11,2.2002615840015786e-11,1.142359446968882e-08,8.410399779261669e-07,0.0027924608689327748,2.886335643284816e-14,2.0787657164238614e-14,1.964007576703583e-08,2.67256559971044e-16,8.838954623038136e-11,6.110820120959454e-19,1.2393910456431087e-05,1.2727379751110983e-07,2.9040631418396087e-08,0.00019904170604103695,1.4746503405246847e-15,1.4427302261071724e-16,9.188353719180307e-14,3.5412446699053866e-08,3.192045448831864e-15,1.0813057461999613e-10,2.9394104935820637e-12,6.218771285886131e-07,7.1781099354833104e-09,3.896668899287641e-15,2.013584893608436e-20,2.0140583762736633e-08,8.550427869158805e-09,8.423252143839523e-14,4.262348486679752e-15,3.467164109542525e-17,0.0010456053453976638,1.2676016503035902e-21,3.471745216426089e-07,3.238856474988532e-08,1.6217038928479017e-12,2.835079752839384e-16,2.0660455148649148e-19,3.2911557250638777e-10,1.3092481376981094e-06,4.302612791757764e-15,9.303545713816458e-25,1.6562798070160483e-08,6.140537079643694e-09,2.5080460094424838e-11,2.5190150952011415e-16,0.03809439952956875,1.0045358860444515e-07,1.1317687958533622e-08,3.877564312002858e-15,8.642212414817934e-14,2.0852089442669593e-10,1.5184533992020508e-19,7.70430515057533e-07,5.01524211935002e-16,1.9888037795796904e-18,7.877740742710606e-22,1.637080584358782e-11,1.2974536929847273e-14,1.8420818440623669e-13,4.207197405377915e-05,1.1240145873183036e-13,0.00012680577535899016,5.749752059272547e-09,6.320163749082725e-07,8.814286154372217e-12,5.157099387231542e-17
12,7.587066321357256e-21,3.194570908589395e-11,4.829723298907936e-10,1.1522771326080745e-09,2.7110881585384073e-14,1.5230233528788694e-14,1.4456355925931445e-12,6.653651552098579e-12,4.121323100403268e-10,2.571585831435162e-14,1.2676737443959157e-13,1.1287104049020098e-10,1.1930547626554555e-11,2.240681425201488e-16,1.594292797840753e-13,8.350759976618215e-12,5.783345196562471e-07,9.38002570684896e-15,2.4236751121731754e-11,0.01331456429246694,1.3017302221564496e-20,1.1406963117489044e-09,6.244401795820801e-18,8.820455539495344e-20,1.93032697371012e-12,2.0157498515608385e-14,3.4717327232230773e-16,2.0465105465064055e-13,4.633917742087405e-14,6.965463279000263e-10,4.5608790750074524e-17,4.790070563117363e-15,1.65093499341523e-08,3.892065209099841e-12,1.0673892200402172e-15,1.9171728755638877e-14,4.222206649404855e-11,5.641824847874592e-08,4.0840737459678493e-16,3.145811073982808e-17,4.387531675014065e-15,1.0616580716695677e-08,1.9290855303533268e-12,1.455276731578908e-21,2.9749552345856585e-15,3.285692846327055e-12,1.0524303574982711e-13,4.4926269133558e-11,2.1969102182780952e-17,5.8017600914661005e-18,1.008327758522642e-09,1.0034924771442963e-19,1.4051252498794765e-15,1.7126126383852712e-10,1.066015653962479e-08,5.505476323362592e-10,7.82584616567679e-08,1.0474951122890099e-13,3.2871844874976485e-17,2.882959221423513e-09,7.085935358452115e-15,1.3993213289583697e-23,3.35972854938828e-17,5.940259063639639e-13,1.9445834590673657e-22,1.3570277115279924e-09,9.632393086336073e-12,0.6867088257920243,7.870876615848046e-05,1.1773468925461924e-11,7.45315990531361e-09,3.3877200841029397e-12,7.780959086922472e-15,1.4253186864156578e-28,8.849517886767341e-12,8.500681695674647e-12,5.054042262138837e-07,0.27851139541157893,1.2574996131006708e-10,8.564611705155259e-13,6.581901904568161e-14,1.1223041109006566e-10,3.034648691145869e-12,1.1005567523363718e-13,0.021384796785784952,6.260487298406224e-10,2.777866820234236e-07,1.5055314517553814e-07,2.062176951736083e-15,5.399388286853483e-19,5.893691432643496e-09,1.761640882802035e-14,1.104487491421672e-12,2.8582018470714046e-17,2.7817955830391384e-14,2.1328791980160095e-19,1.4431095110671256e-13,3.7222277795406184e-13,1.0446875154211014e-25
13,1.7519996343352546e-21,8.641554124326291e-10,3.227045254957074e-20,8.365011999555396e-14,2.2264480357497674e-16,1.6427517315078806e-18,1.1547846613711094e-15,5.223174917554205e-20,4.942387701796202e-17,2.0650703669612522e-11,5.15768178915579e-11,1.758810495949394e-18,1.1681622754312347e-13,3.472098437375172e-19,0.9999878410671709,5.246627856697772e-18,1.0403328745328103e-22,1.9989849573509403e-10,7.425788759049269e-24,4.693537831149355e-26,7.027944313991407e-10,1.3473011316384647e-19,1.3823896030680827e-10,9.494009167227306e-11,4.3819620958219814e-23,9.115418551490297e-11,2.8644382262332708e-06,2.752868477592332e-23,3.833863819460095e-20,3.859897762464195e-24,5.965301173304565e-13,3.4077644018159655e-11,8.092690551054e-17,2.0365081354235384e-17,3.4576174249555883e-10,4.179995228607028e-18,2.6885150726185214e-13,3.4684471276887586e-24,2.7466146174962383e-22,1.0903040324547995e-20,3.329127933514197e-30,6.803948916813986e-18,7.267870260283013e-28,3.9371448573835436e-13,2.725718523534995e-12,1.8354647012467576e-07,9.089313068733874e-06,2.645395185028821e-18,4.571933821012315e-18,8.637663123817945e-30,4.608471808263531e-10,5.5878602151595347e-14,1.4488725025410662e-13,1.2425860510731065e-19,8.055976430151742e-18,4.8445555901784944e-20,1.3781015327701646e-20,5.566721814630483e-19,1.0677173644066699e-11,1.2148045627496297e-12,7.986639079798173e-27,1.2443847380602008e-18,4.849119100814781e-14,9.473365649679615e-10,4.285618091625314e-21,1.1071390630821e-19,1.084925869380459e-23,9.538481436138761e-28,5.494792264947246e-18,5.146653719543706e-15,3.6881871372524734e-23,3.023747627821021e-16,1.392339078465411e-25,6.792545258307008e-22,2.864598142884737e-17,1.9470894927223614e-11,3.177272222701887e-13,7.485311936998906e-33,1.8951027038269112e-10,3.2146100537591987e-11,6.3754575987136526e-09,5.988462876928744e-22,1.5047969617191693e-18,9.570947799360922e-20,1.3122247524152015e-27,5.325200459897654e-15,2.2250223616287617e-20,1.5693676786005432e-25,9.668889493093855e-23,9.493556954104009e-21,1.1125932713791068e-33,1.1024922914470644e-08,3.37199302336907e-13,2.4898175439216545e-11,2.31435954850595e-13,7.158758400551378e-16,3.800686185380494e-19,9.291709183526308e-29,3.1538469322264365e-28
16,2.456525234880204e-28,8.218183291718337e-19,1.3789465874608254e-25,0.9999999943428672,4.51219621625275e-22,3.7069124232020673e-28,8.966768043511351e-17,7.061743767883716e-15,2.919222402399083e-17,2.3887503476335895e-18,7.208700278449666e-21,6.287039554975185e-17,8.865079733635236e-22,1.2774826476059887e-34,1.048082600805517e-25,2.2970865767211197e-24,2.5858102251386212e-20,2.0831009616458517e-29,4.667423460477395e-41,1.8689096850999704e-23,3.478908218920013e-33,4.798064202182137e-09,1.2569832722109846e-26,3.431239422661995e-28,2.9507641942936375e-34,4.1349602502844064e-25,7.936921495251237e-21,1.0439668461133465e-26,3.2476206967932646e-27,1.0920898380061514e-17,1.3998977442762418e-28,1.3233550059854746e-43,6.135380626351906e-21,1.9563857480801027e-26,1.7653882646582734e-32,9.797901674281674e-24,5.181595786401985e-18,3.91471439950511e-29,1.33694213281902e-31,8.555903493838791e-24,4.2911561415129526e-33,2.930219737428466e-15,3.3942082624144505e-35,2.2616244476145768e-23,1.3349504107123976e-30,7.348774176246078e-21,1.3358656558199025e-20,3.146791576200216e-34,1.6004342524337982e-38,4.715488764137873e-24,6.74920530626741e-22,1.835415930672354e-23,7.329829136851818e-28,1.1929255804339607e-24,1.3315539971759856e-16,1.649423511673145e-14,1.7913106789619226e-29,2.0323297018436578e-35,4.463197603522856e-27,9.037439469990854e-15,6.583195049919747e-18,3.024377306651947e-19,1.4105334101425102e-25,5.2390153502946826e-18,1.2972744585648219e-24,2.3093423898752234e-23,5.990332562411985e-32,5.790762584754212e-28,4.6024482499030845e-24,6.408002429502432e-33,2.6880699311035455e-27,2.6946610877860233e-18,2.8537781993796428e-27,2.8288706491395565e-17,8.169051571708564e-28,6.850930564762599e-23,5.149020291441333e-24,2.098453873973519e-27,2.5106742207640232e-23,4.2434045567837116e-23,7.614850649609948e-18,1.8125452589806164e-38,6.139481674048212e-28,6.572868255293533e-22,4.202660459503546e-28,4.950202508599679e-21,1.704905931911637e-28,2.7101220011993056e-30,2.562500402278656e-34,1.9217169685181016e-28,1.4323959405452684e-13,2.923567919189931e-29,8.588892067356118e-10,2.207673463645541e-29,4.270095699756648e-23,2.2018147335744173e-28,3.4995799084561834e-21,1.487455620653783e-17,1.2672588873570063e-29
19,3.496203966106383e-27,3.374581936019657e-14,4.511717359239952e-25,0.9999999998706313,3.718593759679104e-21,6.34929201793074e-27,4.738950023892287e-14,1.8752752312984073e-13,8.665410786687512e-18,1.0595110745334533e-14,4.550765764631971e-20,6.14851995873898e-16,3.0047440499762287e-17,1.309850152911064e-29,2.3551549895237966e-18,9.918144513465287e-22,2.2143077902015715e-18,3.9634933489967087e-28,5.01316109693029e-40,3.0836423236721465e-22,1.2908139070357331e-27,7.188200321906025e-11,4.413538143808833e-25,1.6009483748692163e-23,5.5875508089989055e-27,1.9003351957893187e-18,1.6390988057478508e-15,7.447039117826089e-22,3.1847358610633698e-24,1.18911903526332e-17,2.9844395584845664e-22,6.97674332250901e-32,1.7953227894016746e-16,6.100001500522619e-20,9.81243205245505e-29,5.709272264043464e-25,1.2024587600149419e-15,7.49568869786806e-27,4.1401577764470043e-35,7.699492155264787e-25,1.5839956587753033e-32,4.584981546010294e-19,1.9723636208256615e-33,1.0752971120570038e-21,6.489817239982051e-26,2.65159851591728e-13,8.923460871631446e-14,3.029697991906135e-29,1.0475377523974009e-30,9.447599749990987e-30,1.8642104363564795e-17,1.103221180019208e-20,3.106506703104489e-25,4.004774281410328e-20,1.4100496903100369e-15,2.4087561585740015e-21,1.1240988220622176e-24,1.8087853294921114e-26,7.97127997289977e-24,2.540591561532471e-14,4.391401017941394e-21,8.484252637400908e-17,3.936049610198454e-24,2.3149326745437913e-15,1.780087285545884e-22,9.924946317886242e-20,1.0140552200141247e-32,1.0204104021688284e-29,4.152207262764406e-18,5.793548425920266e-29,5.042816187065339e-28,6.976198478907299e-17,1.3887423938285871e-25,8.949524664404972e-15,3.2831270585515744e-28,1.9072107770937636e-18,9.519561339465001e-20,2.013459879615251e-34,4.2466564087449944e-19,1.2256391722659818e-20,4.3037675267989655e-15,1.0498623429418545e-33,1.3024280607349637e-24,4.790422786018062e-19,3.9886442926203214e-24,5.914139404608345e-19,7.85995826116116e-22,6.346633447243937e-29,2.1515522873448693e-25,3.151037695451647e-27,7.51048946558102e-16,1.6931500018416192e-24,5.680573964109015e-11,3.016005266719708e-26,3.38374752988592e-16,1.1035828810035555e-30,7.411421289149817e-20,3.885296735163922e-18,1.704317578485979e-31
23,2.2112908933386458e-14,1.3699898766617614e-14,0.0012749539504979981,1.5900647680602033e-10,1.4343620941351484e-08,1.303337843393e-06,6.456810912242799e-09,8.268175034325646e-06,4.624698779417485e-15,6.716371708901527e-11,3.452506564506361e-13,4.424771745110029e-12,3.8775891122792487e-10,4.649917454800149e-15,1.079486212294859e-11,1.2159529943062929e-12,2.240752072908294e-08,5.29449360916268e-13,3.2602368413107854e-16,2.457961016782668e-12,7.316271864868765e-21,5.1017434172537656e-11,6.214310462201523e-10,5.660960628075489e-15,3.673444057912073e-12,2.6957879017424217e-16,9.104251877618803e-12,2.2482435423668658e-11,0.018348537264837535,0.9796664917053163,2.6280090302946006e-15,3.3115583581853316e-15,7.031562498558304e-11,5.706161065514768e-14,1.8437888964135443e-12,3.9616673958634704e-05,1.5937704398733843e-11,2.920847117734274e-07,1.2894800929787926e-18,1.1673977381993725e-09,1.6282927845940155e-06,3.9241151789475685e-12,2.2564876717501055e-17,9.232951811005074e-09,9.175767712649888e-15,3.8363409071618137e-10,7.98079435483897e-14,5.6021530398285355e-05,4.210001030118407e-13,0.0003771511652574933,3.801829496018241e-11,5.77094123580589e-17,6.761366645535395e-14,1.8503839674684772e-14,1.5682876850020902e-14,4.011200716526296e-08,1.2601520860122035e-10,4.086792624372617e-18,3.984795805620949e-20,1.6783088528546346e-09,1.2752919930387012e-07,1.2449675430963283e-16,2.222714234888833e-14,3.7155739082553775e-12,6.229323723173806e-23,9.701328804399238e-07,3.877459466198157e-12,1.4683552286892654e-11,1.4421013661530459e-11,5.325867107144409e-14,4.669034018765325e-08,0.00022439177453562086,1.1533435305127418e-08,8.584495399854084e-21,8.176433101723366e-12,9.736645000692259e-12,5.782495273919008e-10,2.967840757123072e-14,4.328352281735091e-08,2.3608962293981638e-12,4.9122708713982445e-12,1.5743010485594248e-09,4.527387003198083e-13,4.652610555898591e-12,8.741623504369985e-11,4.445577772958722e-12,3.545655237531932e-08,2.2118744308545448e-15,4.308520604656613e-14,3.456015679857437e-13,9.185020887141338e-09,6.29274354956331e-11,1.1418412295604713e-12,3.402818925149297e-11,2.0448461231136246e-11,1.9168517453474045e-10,1.2335427563246546e-10,1.0792044690834032e-10,2.999770834880452e-14
24,1.076315014022565e-14,9.668997254709046e-11,8.528838255172998e-10,1.2681636782366864e-09,3.6445160867795245e-12,1.6874060985786683e-13,1.8943618052054585e-11,1.410925973635699e-09,2.849226191778902e-09,2.222766790506707e-12,2.3380625776958884e-11,1.1224933393741763e-12,2.424821579653254e-08,7.495364124274696e-10,2.0304910195280094e-10,8.223954995859804e-10,4.699725728102847e-09,6.243632923866912e-12,6.109266890915681e-08,1.0126565595571312e-13,3.2287995256805984e-20,1.2795202142262488e-09,1.6158356845088959e-16,2.416274467991634e-15,3.713964209014167e-11,1.6744919647127184e-17,5.44348274558614e-13,5.547424087517477e-12,1.405814244797417e-08,0.0344373684969174,1.5106177296006731e-12,4.5075409035305374e-18,7.148895665150487e-09,1.0289064868043201e-14,1.3785102784785656e-14,1.0208766935668292e-11,7.783116679314996e-09,4.476601708115034e-16,1.8828801379052618e-12,9.169963192040484e-13,2.3324577507781197e-11,2.015575353591546e-12,7.241929951508159e-11,1.2436764775503705e-12,1.394168171534162e-10,1.0204915642510048e-09,5.211625750796922e-11,0.0002207879374855296,8.232294442980123e-10,4.5148321208420727e-07,6.179807135612685e-11,1.2381663929912382e-17,9.578608090091694e-15,9.969597674929629e-06,5.891033489250269e-06,1.8059610542335684e-09,7.337688490036384e-06,0.8794202803803941,1.8379135901453698e-14,8.715029451053714e-07,1.9186201179177815e-17,1.7064400276470288e-21,4.067058751534337e-15,1.6677363802006234e-09,1.3567451922670041e-19,1.6369015651257327e-12,5.1471617375035386e-11,0.06997547112651507,5.42835980329341e-09,3.6131098477976483e-10,5.110686483519753e-07,2.7667458528962133e-11,4.757264640765687e-14,1.0462763752336935e-26,1.834581910322511e-12,2.6823181061984965e-11,5.1446258637456595e-09,6.514146606985369e-08,5.112096879511423e-08,6.64771217894285e-10,8.11410776843976e-14,9.292135680987412e-10,2.9311457142876175e-07,9.452034766066324e-13,0.014798790631998378,4.244445660040355e-08,1.0864500413099231e-07,1.2733536543751265e-05,0.0011088208606346846,8.341662414161563e-16,7.839216023419163e-10,2.5423933222768644e-11,6.455583873937988e-10,5.740344142658464e-09,6.985026455902213e-12,8.914253915652327e-15,9.951251420433209e-13,1.2779529748422503e-16,3.0610597651517904e-17
28,1.8891946614570425e-32,1.6512788484666497e-14,6.4191273585031575e-25,2.9246505644836395e-13,6.1198148883026626e-21,9.659417611445771e-25,1.792068399073762e-18,9.467667652625034e-09,0.9999999903833486,3.6054657322409884e-18,8.175171168167667e-11,3.6032329661463485e-23,2.990771234715386e-19,1.5564171294328275e-27,4.412940576621359e-24,4.715156736010627e-22,3.0782915641685403e-27,2.608504520773477e-19,1.2689445058281426e-31,2.85085170036154e-21,6.696512156131749e-25,1.6055962927802516e-23,8.747679976328862e-24,4.494873504899122e-22,7.465129719724268e-21,1.585553373702902e-20,5.271215202329933e-15,2.465759907431851e-28,1.9577627201103326e-25,6.3857519797225885e-27,1.5072866637972075e-21,1.0227287691364787e-22,2.4348551585341186e-24,3.153784943799961e-24,1.5219304900699085e-24,3.0094186777680228e-21,6.467881914910346e-18,4.710111926244653e-25,2.699368884179653e-34,2.3996348417327403e-25,2.6640456112499128e-27,1.8821561770694462e-28,1.47613554338334e-35,4.559435603003683e-23,1.4178424037866623e-22,1.6007250027999776e-15,6.690520083306172e-11,6.806957599061468e-30,1.1800801203888426e-22,2.3318035854435416e-33,3.276189317224319e-20,1.559665442916421e-22,3.306493312150318e-29,6.121455452654722e-23,1.9304083344473773e-18,1.0410341272221479e-21,1.3645465602180618e-26,5.8929660851751646e-27,2.8480791893993888e-27,3.592908254185238e-18,5.482423253834083e-31,4.213881095396595e-20,3.686967880301703e-24,5.634245915359299e-15,6.127543996143451e-27,1.1058959747886067e-27,2.0864934532324965e-31,1.1335057947013738e-26,2.2624074449895047e-27,7.073643944550025e-25,4.2810843491572296e-26,5.709900647834485e-17,2.6740367578289805e-25,1.2350652339878497e-16,1.1929321602283806e-18,4.348659646613191e-24,1.2490775079890203e-18,3.3280400905482953e-34,5.156417809400188e-17,2.555484218601471e-22,1.9447401539430267e-15,1.2041350583472184e-33,1.7261618816896942e-25,2.4483409940042834e-18,1.757565008158719e-27,4.8801092258296134e-20,2.316340133050601e-23,6.7324783808340265e-28,1.3345087619601196e-27,6.790680754345293e-29,2.5715100077297864e-32,1.0502556958211248e-22,3.1528723008470117e-15,2.4945683780045144e-25,2.325092700121382e-21,3.5594119917456214e-33,4.6394616659210205e-21,1.9212566383786634e-27,9.76975495294994e-35
