id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,7.455104817627854e-06,1.6216893140600244e-06,4.3326080924050655e-08,3.775775338941255e-06,1.898028971307867e-06,0.013633182974300438,1.5289191785943463e-07,2.6192790252065242e-05,2.523790177544026e-06,0.00013282184379073334,0.0005902717527258488,1.6503320857877603e-07,2.5259762962117015e-06,2.0829426620869164e-07,3.965170892568992e-06,8.071640540097486e-06,0.0005910099954284581,2.272554441659466e-07,3.8387676287547676e-08,0.00014614301625245901,2.702844505868703e-05,0.0027787078672957015,9.43551756758746e-07,3.637463365084393e-05,1.831758953359966e-05,9.579713315899902e-06,0.0010011343717021,8.277612139190351e-05,0.0002630615676223882,2.1809791862756794e-05,6.448508192403863e-07,0.014195664601812008,0.00026536357258195306,0.00021992111903117626,1.2084800980096361e-05,0.00020112552992068854,1.8059467864614092e-06,1.2767595559115723e-06,2.3155906210667952e-08,1.5592182080455964e-06,3.4981992813339646e-07,2.228190550468575e-05,0.00013039175983824367,1.3829993075892172e-08,4.649181387752769e-05,1.4301733438123635e-06,0.004074475316474053,7.151482601694347e-08,4.793888127543149e-06,1.914649135606704e-05,6.371880281038313e-06,0.6923084768292863,2.7556769387308148e-05,9.431812721604153e-05,0.002562912539565661,0.00027832253216910285,0.01403188011126834,1.0626813059720258e-08,3.648039244355001e-05,1.2729121788200812e-07,6.039073461396476e-07,3.819047560172319e-06,6.607760304550671e-09,1.1244969095535664e-05,0.09743848542174433,5.9260582891024766e-05,2.0772936841207204e-05,2.1486477569734442e-06,2.5134048669551385e-06,2.845170003379308e-05,3.652450903541143e-05,1.1001840210442605e-06,0.010967774611192941,4.134900340691795e-05,0.014070091277488076,0.054625899592530676,1.4526995090325403e-07,0.0004056373457370499,0.018106221126037048,5.73990060970906e-08,0.00010409202787293704,1.6077275380045168e-07,1.6178242011569622e-06,0.02159745536303754,0.02093106937060778,1.0446905374833224e-07,1.4724110163258955e-06,9.961667965424688e-06,0.010597594280078641,6.96696924574367e-08,8.917591828467338e-05,2.6332204790766676e-07,2.239282855909269e-06,3.5410217094872823e-06,9.363915720069772e-07,1.492843076587956e-07,9.752735425256869e-06,0.0028702048138609004,2.063026995145333e-05
7,0.00017458690239257346,1.1584822342523381e-05,0.00013719345991482942,0.0012433069927177802,6.867805599234704e-06,0.0005126157136902893,1.7485971173757803e-05,8.541025033567264e-05,0.00013486975916749818,0.0002969576253748101,1.1404343923089109e-05,6.23512059315345e-05,0.0001385625140101498,6.01784102393106e-05,0.00026014448273755736,6.289172245457802e-05,0.00035988920549514386,0.0002477840567353436,5.481626748161417e-06,0.0004073321973931469,8.43281175394298e-05,0.00023422958144547835,3.625036582660583e-05,0.0007063953353159595,5.8312792964842e-05,2.281089560841358e-06,8.011904053342831e-05,0.00021186348187144283,0.0002549182914988951,6.167676095278799e-05,2.332453139213809e-05,0.00022971662390353304,1.0407913372659475e-05,4.772596205255894e-05,0.0003479457464747955,3.770596804695942e-06,0.002364419710754064,0.00018926728839903012,0.0005633837173094911,0.00015977194418471643,8.039396774689114e-05,0.0006540821960661172,0.00037433960072140075,0.0001346371798435648,0.00011834458169886635,0.0023537501096392932,1.5196590308445012e-06,0.00011284675380840561,7.275082138253715e-05,6.771007121434044e-05,0.9430760517112642,1.5038228919088344e-05,0.0001565637282857136,4.538962385745806e-05,0.0017615213180447572,8.49546812579621e-05,0.00016935062589803657,0.00038212770031944144,0.00040380649171758005,0.0018362415853760312,0.0005610358948404744,0.0002999844690492376,3.7440599813760245e-05,0.00040616785599508273,7.048022099488651e-05,9.210236486454619e-05,3.5635878858824653e-07,0.00011082141684271673,0.002374858348544441,0.008645456068296897,1.4665314277238932e-06,0.0002699771272749117,5.13559240440981e-05,0.000500355210292534,3.3898049322577204e-05,1.1144341462303237e-05,0.0035816734390120295,5.0197055100851705e-05,0.0007549851954294713,0.0010559901450326087,0.00028330200617767993,0.0007965181336530322,0.0018512054298155773,0.00035793242422693227,0.0014005020095333844,0.0012547435439215974,0.001666709955405204,0.0010223126671249174,0.0004549481194212184,0.00039911811082404944,0.0017165963238764354,6.094691933639476e-05,4.8254009354031305e-05,6.165969085990321e-06,0.0010600057388011075,3.0338744154714276e-05,0.006717598666856566,1.0402924192402989e-05,0.00014422309118183342
9,0.0013787282509938456,0.7529129428810091,0.00039156072566164877,3.6139704362497406e-05,0.04011829084972433,0.00023196237423923696,1.2501331229956848e-05,0.0007439556261329367,0.027297581296789292,0.004793523648548315,0.0025596163515287655,0.0025066407308389914,0.0035254228756663093,0.00135666386649032,0.006273723542449647,0.0014480560790295844,0.011977812186654006,2.906557784593173e-05,4.3681733179542954e-05,0.020162626433616732,0.004307022339475765,0.012793641590639932,0.0002574820494658996,7.313272427397778e-05,8.7905291070306e-05,6.946889668019061e-05,0.009169187668769079,1.0139116424704522e-05,6.190061766247397e-05,0.00013660755229358442,0.00011514931126370773,0.0014489706092295183,0.002109648981096383,0.00018838124668319131,9.321271894282281e-05,0.0002887911662183196,0.0005478908340771932,0.0003368182061134782,0.0014427600844113583,9.964964208913804e-06,0.0012070854004894273,0.0036360695215216284,0.0003693294547653725,0.00012684951030595418,0.003005099218441867,0.00017564336653807603,5.778022012646564e-06,0.0009461487773534045,0.007510754343986568,0.005001112351212392,0.0001478258951206389,7.539980108967807e-05,0.0001267368398955088,0.00012336235739942835,0.0006693151877631582,0.02896711642455903,0.0007832102178678554,0.00010009062912924897,4.525556760675094e-05,0.0006033147223183775,1.9064679448082394e-05,0.0023563041367038427,0.0003042662860226692,0.0002880927345489957,0.00040123409880740257,0.003171144294953382,0.000525629183415912,0.0009478730557319193,0.001763096469700777,0.0006089870884407871,0.0001503819195058829,0.00036661519401333766,0.00036219688516791966,0.0014052264760591588,5.350971084568453e-05,0.0001882146472247196,8.852065852616643e-05,0.0008739814236668427,0.00016729659694560785,1.8918398982723983e-05,8.547933608993389e-05,4.7198174405780516e-06,0.00014599873816924174,8.166841043694133e-05,0.002383423438159417,0.0007435545982655563,0.0003705176747815596,0.0005351941560242078,0.0002728393617400401,0.0016220410991400745,0.0007398592997484715,5.505721985131163e-05,0.00023337040545708563,0.0006069465682885415,0.0033854626225421343,0.00012135650472666246,5.906123982040202e-05,0.00014249822928583708,0.009376327696951564
12,0.0014422275665243965,0.23261064454741828,1.2804086114026357e-05,0.00016234083472081053,2.231773120915633e-06,8.469112586510283e-06,1.925298807835199e-05,0.0005440844183015897,0.004895226975835586,0.019951584561943642,5.915089761719366e-05,0.0012561828719707074,0.01053905783716547,0.02436634982513448,0.0030818066189210666,4.9225614334189914e-05,0.005495802318226653,0.00018154839137128278,8.934014361469983e-06,0.33174074796230396,0.007481217563573404,0.00014245232579496186,0.0003015214191622927,3.4391837295295905e-05,0.00014195302930536735,9.935595330762527e-06,0.013548465022523456,9.639367493708474e-06,1.064305374020465e-05,9.44716217761764e-05,1.7021988811876572e-06,0.0007956485941492293,4.180498534369908e-05,2.377515289241736e-05,8.346858581441541e-06,1.4550816074183436e-06,3.536631857029998e-05,5.790704964436719e-06,8.614972053541092e-05,3.949583663324544e-07,0.0005171732939727037,0.14560562601885205,0.00023583254588388681,0.00010184429256989014,0.0030618418987733314,0.00014560127106165118,1.1493227252242196e-05,0.07016707993546469,0.01834226043931089,1.9270646662234577e-05,0.0011331762843189335,2.1743024729672737e-06,0.0007679723014223343,2.5760765340540692e-05,0.0004200932821716622,0.0002881756705125482,9.348561252631475e-05,2.9305281748765138e-05,0.0001885947573262949,0.0011997631263955177,3.9697788998308314e-05,1.5859442321658726e-05,8.584984741584477e-05,0.0009525969148941496,1.696664804515602e-05,0.0013416361672518018,4.7337580094918455e-05,0.000478445770047672,0.00012400160679215365,7.310060635138445e-05,6.345337723169519e-05,0.004317021285662784,0.002578110482342052,0.0005803584372400068,2.776206971705177e-05,1.5404303177334027e-05,0.00030626496020650127,2.8522417214295612e-05,0.0002607979227078995,0.00010120257948822925,0.00047669964448137866,5.091165261111435e-07,0.004022986557384979,1.5456298630382395e-05,0.006250727812236018,0.00067237239095779,0.002514483965730861,0.0004890980789223807,0.0005468440384798965,0.002903476736956082,7.001721521074234e-05,6.24928925417194e-05,1.2694006771721087e-05,7.710952450739331e-06,0.06340428839268462,0.0030273664638840398,4.651749496446861e-05,0.00011572772539736534,0.0023468164286103875
13,0.0013943148520549362,0.0030137151060089244,2.780888456590748e-06,3.485723789567822e-05,3.20962398007489e-05,1.478028845102969e-05,2.894970621710698e-05,0.0003446762055515684,0.10141293732541337,0.0006953342603586838,0.00039892493464051114,0.07639806910357519,0.013492105215964046,0.01899214141335822,0.6200432898191375,9.462966432252419e-05,0.011879831330511901,0.00011646054384991703,0.0008201332530999074,0.0003448631938442977,0.006263687605539646,7.744562747074304e-05,2.0385215592780775e-05,3.7647016209252216e-05,7.714097969389575e-06,1.566797853550762e-05,0.008256760408150045,8.546402860112978e-06,1.1891367155854517e-05,6.157844043683911e-06,2.1302424010055035e-06,5.845689521947944e-05,0.00010243439453313235,6.575623300176564e-05,7.048085558966686e-06,1.6968897194023804e-05,0.00025816254849721134,0.00010011824603543731,7.878617225090257e-05,6.580734047518966e-07,0.00019832378863877031,0.002990802658823808,2.5695237200475594e-05,6.707775550004673e-05,0.0007420982645582574,0.00012485405079481766,3.927168928453263e-05,0.0004530272299929404,0.017801396679947325,0.061404817314874474,2.698330047196226e-05,7.77481634011249e-07,0.0007229051092389132,2.9909036243813026e-05,0.00028645151319712207,0.00020728832051117175,8.389876418230323e-05,1.930264685478696e-06,0.00010568843701136699,0.00035912339921547604,0.00016544828628810713,0.00034876224488121824,0.0002545536054223089,0.00021374751806506272,2.6441956028386674e-05,0.0007172300802657521,0.00024040043028754823,0.00019720961723094293,4.1549351671435365e-05,4.662938437870253e-05,0.00018628437464451403,0.00022800273594561303,0.0004656773399106515,0.0007617887959316466,7.376751988972002e-05,0.00010720698575972701,1.8920521069707393e-05,0.00025651508968066206,0.00031356367650078784,5.55095754667692e-06,0.0009433684310816175,2.802564325713732e-06,4.744385025169177e-05,2.061194004638382e-05,0.00029892339886865,1.1638174821312557e-05,0.0014483191789381373,5.172375530099278e-05,0.0005922222149943395,0.0030577585952021084,1.6869354114176086e-05,0.0023450582689594304,0.00015093058491636482,0.002334365431484439,0.0035701685925425162,0.02884653695979507,3.9485529262041344e-05,0.0001679348902923831,0.0007609535832600037
16,0.010727692932516355,0.0035157182090138567,0.0015598410389630526,0.12420763693127651,5.356967683686359e-05,0.0007902974969732148,0.0019150551146349792,0.01590370137031263,0.00036361201650251634,0.0004580817251678632,0.00048663810607181454,0.0028021340729369234,0.008996437834902792,0.01805246218413494,0.0009647046328759689,0.004689376432446467,0.00772260769827684,0.008835999932922651,0.0016511657372642603,0.0033004348940347586,0.002841184195837716,0.0006702903866043747,0.012244705500305422,0.00628462316071144,0.008774373516122792,0.0007247140199185414,0.0010117459108904318,0.007589652707056714,0.00952193124172768,0.009081119002824592,0.0014150397150299856,0.001814992485587915,0.0003104284935488928,0.0021591198222560308,0.01631288445136316,0.00027022232801648884,0.009294618656852058,0.002577813173124277,0.014758099817367988,0.006929834083149446,0.0036671805293267594,0.011661317429142682,0.007536706542908467,0.03535281364340736,0.007065162464515195,0.013223779328057171,0.0012495063330112731,0.00606082166555927,0.001247815497050873,0.0019976114571545836,0.022878711249984165,3.301501167480675e-05,0.04437402086767892,0.0006938886637041476,0.003046450431706516,0.0004123392854351386,0.0015692765854794072,0.017463045627950462,0.014759032105060146,0.011084277554021055,0.010279283676594265,0.004471022457988135,0.008201225608077725,0.0012260136196474165,0.0012868173910042678,0.008119191044735612,0.0005680085938294207,0.004991799831158315,0.009733077131682245,0.002791643519334723,0.0012222028490844292,0.0017561278220847856,0.0027685141382091903,0.019818472806101196,0.0031955856970822664,0.0004674940309808374,0.011313079351907708,0.0007649620336065693,0.008304781979301764,0.011621869192439243,0.0036300794359733456,0.023922755594032886,0.004239955607775536,0.0005043241228860282,0.0035983589958408797,0.005820313524637542,0.234880771968081,0.007347612969360805,0.0014642967043026367,0.0029283334021125863,0.01324328939312329,0.0019650157874283496,0.001540660258383297,0.000728810811225941,0.004901598571849679,0.0026045746593379394,0.029275781087895802,0.0047809854985045985,0.0027599758532084145
19,0.009222395451463472,0.0011459081110766394,0.0017716109457370716,0.33389463411917386,8.558436294222762e-05,0.0012108172494024732,0.0003681623662883195,0.00079422238988941,0.00033978703625475753,0.0004795103178845213,7.80617638172543e-05,0.002254998550334731,0.024097739443808004,0.0013186472909167142,0.0004966053831550449,0.0009655758831523668,0.0008989164109495014,0.0018592741225214964,0.0004540425924408164,0.0021989076852622735,0.0007453340088884159,0.00032926690234081854,0.006287018407651498,0.006003514222347649,0.0017189673807922875,2.1564801377114064e-05,5.4847562046278176e-05,0.0005871090500326234,0.002975325908029551,0.009306611217268428,0.0016759717321542251,0.0007975811459149754,0.0004330505534912115,0.002012246535987996,0.027716933010845796,0.00014106425791502255,0.012968776547178566,0.0038833913994693863,0.03135070416863913,0.01467825008339974,0.001162985636167916,0.003687655955417695,0.0008418382592384224,0.0034332373387243476,0.0009384615498031083,0.0050116965847287545,9.193322274817565e-05,0.0017660016219237028,0.0012775906428886472,0.005046268373493765,0.06710981873755364,4.1629925008528945e-05,0.01752341347845023,0.0018208826911093783,0.005031552069178185,0.0020777336149812205,0.0007202008031099159,0.004264936476682493,0.0033014409056295593,0.006514621634535781,0.009665222580204679,0.004558415822420729,0.0006770909708684599,0.00042476212875170534,0.000945737408120734,0.0036339271971873154,2.847494517278792e-05,0.0011730075395884171,0.018962459673363127,0.012296565780506362,0.0003774974591118485,0.0007055581903546176,0.0005266711610813978,0.0022886814962059998,0.0004450638683603406,0.00019053106961900473,0.02590013172989787,0.0006969974542692094,0.0012265391510216785,0.07758292276627922,0.001194128268690045,0.024138607002033515,0.001061837758676434,0.00017247323245559606,0.008183838082842995,0.04714240061762587,0.027205887631468903,0.007174903992226938,0.00016965806193027313,0.0007186938335131754,0.028087878422546578,0.0031577077571070143,0.0022116545615913003,0.0004907385190088978,0.005826882832132367,0.0002661061169015452,0.01999252749599618,0.00036619419063880934,0.020844793336612873
23,0.0002897586588524269,0.0014667345202796951,0.002737807747899466,0.03332395971092173,0.0009008471174934278,0.0016832214764609128,0.00026074631367122226,4.16836259861249e-05,0.00010998831257696513,3.5655513027408434e-05,5.377889058559427e-05,0.00010563450126293913,0.0001115098210623815,2.4489484851895665e-05,4.447304494733703e-05,0.0049210463099173315,0.0007840736196653523,1.602079153137085e-05,7.416278971834015e-05,0.00036761744163347495,8.135110548964785e-05,0.00042527995434526767,0.019620941628869876,0.015655774356027087,0.0005685714455485332,0.00016568918539630592,5.9192014820192476e-05,0.00041471384932791376,0.4608365978137372,0.0626283232350488,0.09971731077486136,0.0008595275152855765,0.002292044875337275,0.0003242103981714615,0.011945136750424464,0.0002856243754345539,0.020818618956388063,0.0037876464604473473,0.0013725899541775206,0.0008128854659325237,0.00043009863617665076,6.962041316529831e-05,0.0009736400247053695,0.0027819676827272326,0.001928926982572163,0.0002658608506054531,1.6486776912578413e-06,6.1113552101076e-05,4.9861614539937455e-05,0.0003477825834084224,0.0013570631796348128,0.0014006834899147353,0.0014843972173578782,0.0017554357775697877,0.001931113593748159,0.01673725316047141,0.0003634173153173498,0.0011668600291063098,0.00018827108345941082,0.00046928699628271563,0.0003795722619373719,0.003923107876744059,0.0011915369519751283,0.00012354405821912397,0.005640458565896004,0.002053426648327743,0.0002969483696524589,0.010755991198557779,0.0028992808668479725,0.12958313611043334,0.001074949422277202,9.46044455251966e-05,0.00047653951708066203,0.008594888529307372,0.00032333541952579004,0.00024007918975745154,0.0012148502349495563,0.004570926083020781,0.00013340271517442646,0.006006807999188783,0.0003860572154339487,0.015512226802195613,9.9240964402195e-05,2.8800947267228242e-05,0.00017189395288020503,0.00042197633162730695,0.0012645475509965836,0.0015376625884469964,2.695497151795558e-05,5.043577079499669e-05,0.0032728139062269857,7.2700018235052045e-06,0.0016953037401391104,0.000683080183555022,0.00013677966109000572,4.719446371295531e-05,0.009983550621020472,0.0001689043452662635,0.0011383768492325582
24,0.004929063308286532,0.00013683071586983566,0.00018207533176256948,0.0003943207846352299,0.00032677686301978674,0.009465622980543988,0.0001003240175546091,0.0016885927903825253,0.010257121809352681,0.0037930935964998382,0.0008625197808648687,0.0003123969464250841,0.0002876703259707443,0.0014362992715681831,0.00013817722673970458,0.0008289884695204248,0.006718542941618998,0.0003007424072536599,2.9207390681651503e-06,0.004890355073426816,0.001606206316509262,0.006635300985103685,0.0001715795207029567,0.00021383735814795824,0.0011391623111875083,5.160987353681264e-05,0.0007711511282548955,6.030391225443607e-05,0.0004822304157100319,0.0005949851938365366,4.554294761815459e-05,0.013372994441909617,0.003554960546105841,0.001872374201472235,0.0016352913894386951,6.58926966248022e-05,0.0007909500470703657,0.00022979070842124135,0.0002377375055625234,0.00041465665139919046,0.000379877762646889,0.01696955390219336,0.0005785040068569081,1.8068568257676056e-05,0.0032539481880010917,0.0017395727586239978,0.00010061681890935804,0.0001644015746537542,0.002929672107204762,6.010039625955419e-05,0.0016938605565061109,0.0008995034147778685,0.0004834235125692663,1.0998038339681819e-05,0.0003264512289227486,0.0010021717390411096,0.001172581469439723,0.0002974603134229337,0.004868180680754174,0.00017833677726980545,0.00047557434563901864,0.0005148581139998585,0.00034132342168130184,0.0003737955721564964,0.0017374396629206063,0.00019928896767202104,5.63101082380112e-05,5.000435047048303e-05,0.001287425374034029,0.0004322177207174532,4.940140610557834e-05,0.00010559371788431772,0.001235199606144375,6.0072253765216784e-05,0.0008090419075877085,0.00048163066709847627,0.00011871972936459356,0.0002254163894799476,0.0026994058248269517,0.0003002376327097085,0.00021688509670463765,0.00012546164973014214,0.001030205613483848,0.0038429678838835224,0.854524590535725,0.000145580143132686,0.00022155447633621787,8.150861330415772e-05,0.0003715920378467074,0.0019013961150672087,0.0018635825291538491,0.00021094029504318876,8.768973380360392e-05,0.00031907876184144267,0.0018648711927926162,0.00012206643519854079,0.0018222312871985335,0.0014188088408703453,0.00014975464050570933
28,0.008407271433107877,0.007302650428838128,0.00035433429755256433,0.0003210942645785984,0.000555314429506171,0.000910837051624353,0.00027893818252038623,0.010468976599169583,0.6417259568771851,0.0014551832519425578,0.006368765149267032,0.022610784591919546,0.012281335971335974,0.022090112431846318,0.02111875985826993,0.0005053397506165915,0.007852892791683497,0.0017742452279292046,0.0002590654391316438,0.006438536746753678,0.019501754521324903,0.0012335544409364698,0.0009490764806934322,0.00024948080578046254,0.0005116288754604726,0.00010600466608841942,0.004575535209063264,3.156088017277519e-05,7.973566985556092e-05,6.568694829716826e-05,9.401072911413334e-05,0.0006052136085060376,0.0029499255689197923,0.0016928470395459704,0.00048220673875736436,0.0002877727681812175,0.0015384386044935664,0.00030708418081422194,0.001297365434851093,6.402996688260524e-05,0.0015784187224504424,0.0064769764907544325,0.0002464690879620824,0.00012826839319069798,0.0056549872677603905,0.0015674878290946781,0.0001110438789583815,0.0002841936107665124,0.003431286854011378,0.0026355112555882408,0.0003320753854206956,1.757572525449189e-05,0.002340725067218032,0.00017709998199491627,0.0005246623956706966,0.003282876231457616,0.0009406471493103135,0.00015959268756974245,0.00517754677673572,0.002191659469540779,0.0003675617952896613,0.002966645323136162,0.0034268102983958386,0.0003736200731920404,0.0009334518233868407,0.0021165346353557097,0.0006498888226616652,0.00039774222609129334,0.005178815017143822,0.00045983413662564786,0.0004616086675139935,0.0005874875878301168,0.0011375504258495897,0.0010927532368961027,0.00034572114496690334,0.001142181548507801,0.00013021982695307098,0.0006057505096053771,0.0011013497153413974,0.0002467812945374374,0.0014408432057444155,5.5038678589983505e-05,0.001365248995160284,0.0002873518807453424,0.007648868949035509,0.00039432036273678064,0.0032809462051816432,0.00030777765067055034,0.0006196062105612235,0.006555055338248272,0.0006629958754554059,0.007392362227877008,0.0010954217957072213,0.003504920276472244,0.08911545658424168,0.0040050856868413115,0.00026588849969845323,0.00045436376281744116,0.0008637275317068538
