id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.00901772927880427,0.013381658612259642,0.006094511854422423,0.004993732049763642,0.015737472229187595,0.010702192337319765,0.005599326114907185,0.009332824306904934,0.011560888097410894,0.015910311970220477,0.017853406357254582,0.007843510696965435,0.01209588893773916,0.010403259698810712,0.013494106945921356,0.0065935612155999315,0.01609605589041459,0.005649912806153238,0.014220520692120158,0.005033956309799765,0.01378803629368555,0.00962711319752215,0.008610404367345472,0.005295070006011078,0.005805620575899768,0.0062116373174278955,0.016711328923385824,0.008659363009331317,0.006309513923547451,0.007717608984790717,0.006017292555808497,0.01045177865769672,0.008870091067526502,0.011727586813877899,0.006298992599554036,0.01730814443326844,0.00595675759956737,0.005973196939500023,0.005820423983396574,0.005997678787078088,0.006365713976676176,0.011110967812554209,0.006036512437897451,0.004732098006689856,0.01524233333645798,0.00430126816072437,0.023605509291806576,0.005379236815225382,0.007410590435166791,0.014090314953528835,0.0057180740784967465,0.024186288856922616,0.006067673142406807,0.012864064641740423,0.012140815130285382,0.012310650170358322,0.023833135395363293,0.006870532101843271,0.0053509129269023025,0.005141323145030271,0.0047838235363844095,0.0058619793808416054,0.009513766927992794,0.004446418812896986,0.022735258900136595,0.011619053934823785,0.014771703328509547,0.006262533952079542,0.0076711484772273185,0.004374907252695236,0.012413701282608922,0.006199464842879735,0.009869617871453325,0.005109590044593772,0.024748028471605572,0.024675756371564984,0.005183453004246802,0.012378857971692251,0.023418215692028725,0.004244374532108927,0.010923108273461829,0.005087474338204493,0.0054971956755637845,0.02066902242041412,0.013116215516523474,0.0053291813377669235,0.005650336886553657,0.005594487307859635,0.0212530145497998,0.00584367372494375,0.0047735928047587025,0.00893272538779651,0.01317170245978186,0.014126118588998069,0.004714499049291849,0.005645923817577185,0.0050081971184610255,0.01899963053034865,0.007851764369247064
7,0.008157661103469546,0.00835203324283719,0.013805709670393608,0.01264908150337066,0.003972741884711443,0.008276696992140892,0.013456766188144082,0.010137967947158493,0.009283223681956295,0.0033410006788707268,0.0033597627859867528,0.003398844011310379,0.008642636517226422,0.00408907511209123,0.003792953112056238,0.011237939013556342,0.004098790814802957,0.012214360197765372,0.0030247829024831517,0.01544596101106194,0.003886894956176145,0.008555102526019607,0.007085385710683974,0.012658931001398994,0.011421345279067038,0.011824242980878141,0.005965756247135072,0.012236448993717432,0.010769383962690207,0.013758516819495659,0.012910198468380396,0.009036193614399085,0.009183129021932385,0.00388486687413756,0.013612104121211792,0.003362466922457796,0.013610514341237844,0.015896525601373414,0.014885213534831146,0.014554769412277726,0.015008658156302002,0.011355470352797749,0.01331318366683101,0.014423246512945583,0.007928950220909227,0.016294044880890115,0.0037375519280739415,0.013076485706034325,0.00955091142647829,0.0031829345692693913,0.019832049460128176,0.0047850142250488534,0.008961962032477367,0.0070458098551166165,0.007692054466213033,0.008443903681679958,0.0034955930110146566,0.015002282287329693,0.019134938244918426,0.020361735317381544,0.014338044359808995,0.012987672699519743,0.005279766616680346,0.016811005227556172,0.003030794822509326,0.0046469878071316315,0.00687778037405845,0.013008050338524889,0.017095985952575322,0.018586147763438136,0.002965864477723596,0.012359323625516857,0.008914146318078103,0.012383999632983258,0.0038637592206484583,0.0037197385384507113,0.02053609439682543,0.005212073547306623,0.006212089882421625,0.011900937425038213,0.00392954415456198,0.01728594877341847,0.02058366024375235,0.009126313437400042,0.013434040406696721,0.016812814849344476,0.01157936598712348,0.01636446076696429,0.0035406371751081174,0.01260607767269151,0.017217278616263522,0.004059768719616437,0.003455383215164668,0.003620505065458747,0.01251730854917808,0.011195066127102414,0.014597072993852428,0.005662668472291444,0.009219062984479628
9,0.012844611646176226,0.02021559222461021,0.0037479291623708547,0.006669443197666296,0.019335808988559813,0.0087985717039833,0.006910397350469428,0.014997040484428768,0.01800194112812104,0.020636038568901078,0.01970368792003393,0.017879776470343552,0.018193456069932282,0.01786035916727202,0.019840824244795403,0.008360916669008699,0.017253377028005563,0.010424965683670517,0.015245675539796177,0.008171419446688706,0.016638214448754515,0.004608763226979376,0.0037978369165517193,0.004768955543352095,0.004102836702950202,0.007496405082134742,0.017000400701563795,0.003502675174688138,0.005677613795856685,0.0059722927220400785,0.00403311614162663,0.008405831975501906,0.008837839205639342,0.012617592387816862,0.004103163776865513,0.016221415639337586,0.0036659234851890554,0.003989360693721611,0.003753648385303181,0.0037036416213449626,0.006257346610252158,0.01651841108557634,0.0034080449376094335,0.0029956879563879444,0.011301108109401641,0.005330041158970753,0.014913031049250295,0.009051646838230672,0.01838095661741877,0.01994404080340939,0.006780968581506359,0.014117008731919954,0.01189507209642796,0.014342632922483778,0.012455166760642494,0.012749824158051195,0.0151210843480757,0.004437304022577821,0.003368110498238106,0.0038015212283222144,0.009206314927897426,0.0033139747202467467,0.009703094822039817,0.004600490797319678,0.01756731105195601,0.015599275991103632,0.008547063035916616,0.004256948898194929,0.002799917258252894,0.00591831203309483,0.004921200176241915,0.012458137790671849,0.0053310117028088615,0.008932801629594688,0.018118299698714105,0.01851345043836041,0.005687916447132546,0.005091910897170719,0.015874769659725348,0.0039030066769973463,0.013277766930546553,0.003443215939768728,0.003916324912874275,0.01434808583062958,0.012389224253719348,0.007818521537498983,0.007697113234076426,0.006510772762461952,0.013403634136206927,0.008615831400977148,0.003618808999118233,0.015753044611193326,0.013277584612901532,0.014515603789198509,0.008971001378015113,0.011528680375595665,0.0034701764327188717,0.00631695953813777,0.015624071834115884
12,0.011588420780768003,0.012040831912777139,0.009800359335702336,0.010131895237289096,0.010797080965986394,0.004571646102831563,0.01219886187345957,0.014243455707991659,0.013332626879401756,0.012044604583545301,0.004816691162223867,0.014597535799160318,0.012491190717037104,0.012873121382715734,0.01404697157007379,0.006534206398235012,0.011788589594686517,0.019723811426815757,0.0043570995404988416,0.017772504584322325,0.011284897482793224,0.004447655309655735,0.005198254896951142,0.005673047685394931,0.005942491469034932,0.004732313386688794,0.01212583196780797,0.007341066343367326,0.004389927514883999,0.004799938333064869,0.008119095675252513,0.004627414146843123,0.009650415578796699,0.004316527298700677,0.010406943733423822,0.004578357557219062,0.010533997689290637,0.011343046608710848,0.012374108489159394,0.010626303064091446,0.010784045000785966,0.018895958728962745,0.0058746505386400565,0.010254544760822859,0.008230343791159018,0.01329684138683839,0.005055901487351589,0.021017756075524037,0.018002841753778243,0.009570507438021068,0.01315016894109392,0.004390941284414038,0.010389069706307753,0.009931407027870442,0.00513838945108326,0.004763600282240551,0.004643767069768422,0.0113939248324524,0.015906528045802823,0.014191302805394707,0.013168646459398255,0.005246808804049426,0.00946258576992713,0.014572824679015453,0.003910193728965439,0.010143276900289109,0.00443432342278989,0.010655869546448109,0.004757541543281039,0.008907202102527881,0.0038165250545006265,0.01447843524093998,0.004974677546547759,0.009041658726270762,0.004846771416236339,0.0035496124814998007,0.014745181930275054,0.011174586894678805,0.007756712059716429,0.014018034660327723,0.008168822064648733,0.012432980052797948,0.014542029291583276,0.006861621181443968,0.015410506697032735,0.016086007727828526,0.011807254886897368,0.012012694536650567,0.004676704461809981,0.01761326017577452,0.01281444768162756,0.012262067881312644,0.0064484142504668785,0.010479677117341097,0.01978125204138599,0.0194581743151997,0.012191213487479922,0.0034442661531887365,0.012701506832879222
13,0.013406712488482917,0.018258708511453565,0.004830250701912261,0.006377095060016911,0.017881134148841155,0.004229968337240842,0.007371429649512732,0.01519730489848217,0.01840478515538924,0.018703941470418005,0.015505308544091278,0.021472765509726495,0.018122498479727245,0.0215950196598049,0.022111496527911202,0.004142780467811426,0.016418284210097632,0.011542373235120352,0.019224880517258933,0.01058071777960697,0.017833196086036843,0.004118292260886767,0.0064735687282708185,0.004533513204145246,0.00426893392935658,0.003573116032948657,0.018606158926650965,0.0038267395980921513,0.0035807538422445544,0.003700389026222112,0.004853349998231769,0.004119880606877044,0.004679712406775079,0.011121405341709426,0.004814005325592053,0.014581219334468978,0.004433621712012323,0.004743147167010244,0.004464068484883295,0.004721228603676071,0.004783277358598082,0.01673995374673513,0.0037154492693412225,0.00647117009135418,0.0033422192051439327,0.004287788232688381,0.013914108342995965,0.010194637397580843,0.019830449659541234,0.019863141313013245,0.004743965760791867,0.007469548654552969,0.011542277186334276,0.016246125280976784,0.011987042125712328,0.010222585709064765,0.013823197955329894,0.004360275665938165,0.008612117393298785,0.00831456854779344,0.007629374914084511,0.004126718735174741,0.00955567547147201,0.008616561320488157,0.01766885132796002,0.014973667268768304,0.00557048444982768,0.0050014798122215,0.0031100648965591542,0.0043592358920151964,0.013641131752115173,0.014953944628617067,0.004825685367046229,0.005844926364119256,0.016206863700024467,0.01588381988524454,0.004576501599989516,0.009742177675596425,0.016257759743378526,0.007731112584190738,0.014481842149410808,0.0036094113871867704,0.008683830578506935,0.01177225474802805,0.0069129499983171215,0.0070699764377134605,0.008650008421806977,0.004685049249302019,0.006382391531157811,0.009668655667247998,0.004327004679095811,0.019103137580136566,0.015962945937568696,0.01641223273886174,0.009523832562610903,0.013779078927874286,0.004387071331230022,0.00887991790489484,0.01654471591437335
16,0.009518780924202967,0.008549895747160283,0.014013910482374029,0.014760756848020043,0.0025391672997695748,0.002318561593774566,0.01344761746024136,0.010802550223920428,0.009832594032716047,0.0020855980939103328,0.009314675147141816,0.010106038976508327,0.010038290887090573,0.010610006897171492,0.00949341461351934,0.010851815059678123,0.008627120907716678,0.013543064980608147,0.009475821497228554,0.014146728853394604,0.007548995478502478,0.010362342500495364,0.008588017867356454,0.011462084396393894,0.01120123619367921,0.010383897914033643,0.0070415100953191995,0.011871754916864718,0.009924976038504413,0.010365104325217915,0.01398510993007507,0.009681062882620398,0.010777340319855267,0.002248743922749195,0.014014763519566436,0.0022458584891024984,0.012891570939646317,0.014354957161126409,0.014497447275792101,0.013529950251407487,0.013983445511898989,0.012812162219217972,0.012725392504052165,0.013801893597301825,0.012229857930941187,0.01402302944038811,0.0024997192160387113,0.013124835237981053,0.010440915254146432,0.006764681413291803,0.015141295781044452,0.001989694389946149,0.011020655311532804,0.008341238583935984,0.002752716386057648,0.009327378805821655,0.002283578597457647,0.014744130356333133,0.01498468622224687,0.014971942387046147,0.01416459303856796,0.014188115345579727,0.010570771471816716,0.013031806946497986,0.0018604402475912904,0.00830311269499924,0.009609767099993817,0.014006768771956262,0.013055634390825832,0.014136645706210874,0.0017230909944996476,0.00875344605588941,0.002697030132570932,0.013849763392340486,0.0024739783509372987,0.00430929161880564,0.016054738578051144,0.005870386193078815,0.0022542925961132557,0.01197135726024348,0.002551557309655121,0.013912370800433747,0.014746627521129964,0.008907365950161542,0.010112251629578,0.015050655646056094,0.014039240775688421,0.015373736969987712,0.002410822338952785,0.013245958206558625,0.015179277646211475,0.00930000827472324,0.009804296012770582,0.004510966949727936,0.013987280162838572,0.011890225927894278,0.013929476138258724,0.008800988218290803,0.010345478543378235
19,0.009249259692863523,0.008117922131688628,0.0151371635695954,0.01601323177413045,0.002719521122902067,0.0023537714174390293,0.013527785435480376,0.010580901483693284,0.009313701659403179,0.0022476303117386553,0.009283893723375763,0.004146846845494396,0.009646410128739938,0.005138299316558624,0.003688302407971688,0.010962806653903843,0.008131209877801849,0.012683237231012877,0.009166850742823602,0.01411765434175797,0.008659470919054224,0.010835577473622937,0.009073306304412247,0.012611414737493823,0.012854178581117823,0.010741805677923036,0.005613602368939466,0.011729221778707988,0.010644751657178682,0.012708826892242448,0.014078660967420822,0.009979129185012483,0.011213755266952945,0.002480350273175643,0.014840895222768921,0.0023101304736338965,0.013410772883269672,0.016004173946619203,0.015508976922271607,0.015138823395294937,0.015228728214224139,0.012106371636573118,0.012854007470981275,0.013290283039534017,0.011860020750395526,0.014516907294613577,0.002678912715209533,0.011991097968280724,0.009943156046659877,0.007683602638078137,0.016007331755133334,0.004754166412046168,0.010858291707006846,0.008075469942426075,0.008210454431626022,0.009214696723898182,0.002839606024252254,0.016322904762202033,0.015825651325960408,0.015549305396052131,0.015038433483605756,0.013751144359457946,0.010072112064171418,0.013139050905213934,0.002289066817713853,0.008478014508244444,0.0038617840205971963,0.014225865686738308,0.014717011941383322,0.014626977798904414,0.00178784003699186,0.004744059343074438,0.0028345546702782,0.01440767648647633,0.002570891230383485,0.0029552607434588023,0.016537070980367503,0.003827953239567973,0.0024080153900136584,0.01272535442598456,0.002689302943338721,0.014248645480142052,0.015616354338483185,0.008566422042493374,0.011653782516038809,0.015094191404038398,0.014186924073687988,0.016629634895900587,0.0025700276813390116,0.012612761193219158,0.016176215474885836,0.007123217909011776,0.009882358358743392,0.006014095374287859,0.0132305776728162,0.010730278340240509,0.014810998608338923,0.006780149838861348,0.009910732670863088
23,0.003738802040614746,0.004746353474434926,0.014483182552269757,0.01074701450371688,0.008942221738009317,0.011999369168747805,0.012335283726032164,0.003678951157892207,0.003244409493795096,0.005573591638137497,0.003975652682986599,0.0029551721565466995,0.003639283159099132,0.0032486799006211284,0.0031864162271519766,0.01802968604015468,0.0030249404895471206,0.0038030886415638654,0.011662090779799718,0.007130782137445718,0.008574754675557699,0.012661184870026756,0.01407197472589435,0.018828718051094782,0.01808806126045396,0.016938888357021432,0.003948142834192437,0.014189392493401972,0.01840368432535895,0.017720683040206263,0.01563624372718867,0.008125177528797477,0.011234108670606011,0.008591524628292851,0.014957741736738849,0.009598289650699109,0.014041397310335269,0.016208884872784827,0.016666079745813273,0.015351649778298504,0.015539513728773574,0.0030051141311374626,0.01479593707778138,0.012955221778103472,0.010615555958225928,0.012373523296459505,0.003907473668647614,0.0038258052174521768,0.0029399906942232166,0.003087409531821238,0.013070421831932138,0.007418414835808481,0.010386883158214533,0.008307502680793001,0.009742574919805765,0.010734576571255466,0.009347382866328044,0.01411250666941348,0.008673552709534217,0.014357954307367422,0.01366072871056323,0.016934391299780843,0.011552957195107239,0.013641591814105732,0.0035013899123649194,0.008609473176035495,0.011876556499068141,0.014767219666314573,0.016533456722765124,0.01346653481701093,0.013970308227017557,0.012452180177496155,0.012713491662918448,0.014964248169443896,0.0035205826536033004,0.0029982271726922563,0.014375646310440646,0.011674120473016162,0.003441997140821032,0.013447494452106518,0.00890208132838138,0.013854271659253306,0.014235731488771747,0.0028141747352120492,0.01065474126169093,0.011564698901970032,0.009976301709176879,0.014961968071661193,0.0035975523079270952,0.003908410256138474,0.014125254865007297,0.005098678035205587,0.011811202928713254,0.0087684035210537,0.0037494657284164153,0.0032152441075243817,0.01381786377004637,0.004723549084128876,0.008938940362641227
24,0.009549707611871783,0.010921868234418798,0.010792825500568565,0.009644867717884384,0.012538790501787345,0.012358618881198557,0.010996623703446498,0.010072945209232192,0.010916912488550512,0.012793871354226667,0.011238288588146829,0.004235628371169697,0.00922985293004554,0.011907019533256357,0.011336014782996104,0.011394597536557267,0.012668928586867285,0.011037849458128522,0.0032493866626617713,0.012480170455115153,0.010046051883364956,0.011690600154558634,0.00461688742953506,0.010121510260592291,0.004374702342928357,0.00942404206264529,0.011330757353501118,0.012524952404570381,0.004279554237407087,0.010783758611212413,0.006279234329845975,0.012636923866060364,0.012902327617663186,0.009464888595432272,0.01201949045937725,0.010971931697970129,0.01142956784718817,0.012836399153353304,0.01173513992416312,0.011665427489118505,0.012144244261724857,0.012456472118951555,0.01179718944546548,0.003948949420311822,0.01411227073104809,0.012108310447830277,0.011343386624050267,0.015531447934542647,0.009505622714353085,0.0090823123034449,0.0118625736160624,0.012079772868540924,0.0037468258202343007,0.003983116533757476,0.008264742388788457,0.009474941943279296,0.012346737181965193,0.011702133839792036,0.013541966827703004,0.014330497015196179,0.010632012954818507,0.009872343666056977,0.0041368008378232885,0.013415901934019344,0.009212582523545785,0.008931886524411438,0.011242878974334817,0.005176902645942526,0.005609837102017654,0.008606590231423147,0.005989645294242986,0.010989667112563623,0.012071371679291272,0.0038134621003662584,0.013285572515380517,0.0073964541268848084,0.013028927841815207,0.014464334952955044,0.015352285302286241,0.007119261059531354,0.009098340898214074,0.010324252544166076,0.014136378660478505,0.014270997430468996,0.016613625156370545,0.012597042677683265,0.004577883300765135,0.011458864425495324,0.011223334906135366,0.013040958620152721,0.012021180249725105,0.0041041978891769295,0.0039062691055210715,0.0041544461601742515,0.013120188103656224,0.012806803399617483,0.006834030583762822,0.0076936265420266105,0.0038064301010370667
28,0.015400700648491817,0.01861375226667369,0.004497311562880092,0.007540753704974473,0.01536118239687005,0.0059286201371560945,0.008009831163579624,0.018841402196809645,0.020771213648307755,0.01733957137331177,0.017030924506563894,0.019345336542627344,0.018625735388960712,0.020318760641608816,0.01824920699967293,0.005802183037551162,0.015205100510004347,0.013069757550548398,0.01462248617649658,0.010252589157706897,0.01680175133828169,0.003154251775737318,0.0033949323839423677,0.0041016952958943965,0.004383252773462906,0.0035379459518016495,0.015896389660748425,0.003711530739777306,0.0032464754360055923,0.003500668104986431,0.004708130978088995,0.00825624767361664,0.008613233038599573,0.011270152627443152,0.004039039244092724,0.012866037745441209,0.0047430589826214335,0.004357867504721865,0.00420903046644695,0.0036474051803062307,0.003993984707351933,0.02005933881557102,0.003664941977524174,0.003536803752460189,0.0110241445744614,0.009029438224529179,0.012469992718436554,0.011434450496699866,0.019580124700771005,0.0194392158065348,0.00905722439200458,0.00768497170467155,0.012363710294629276,0.01374369897013335,0.01092049867777631,0.012152269926905995,0.010824016816578987,0.004301947109169369,0.009405286084352395,0.009200617474892914,0.01077249926204075,0.003698393984647042,0.008646885026245494,0.0094076069149282,0.016316000625298706,0.014352520766831385,0.0030650018187749883,0.004546074306231631,0.008021293827678919,0.0070916160455533565,0.0033345482912568543,0.013126218698866198,0.004014698990887312,0.009019092486104148,0.01442941923421211,0.015823169524516314,0.0077214688748401435,0.003196489651259579,0.014147359897881982,0.007240473455431219,0.011400268028812773,0.007481880642888914,0.00901229615390644,0.012420039274016859,0.013086214353053512,0.009548701823639715,0.009623394635685002,0.007420096369979214,0.004407324597333206,0.010843577976483111,0.009144537030131324,0.014583407086354772,0.014789224478786004,0.013182985163720658,0.011224159765728306,0.014811405376753836,0.0036405115729590504,0.0030603985022314706,0.015196551745779855
