id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.066005746018105e-08,6.52048931610907e-08,1.1857411849271774e-09,0.00038478018163330777,5.134094725892355e-08,3.2746278879070547e-10,1.0202098399165316e-06,1.959544987841138e-11,4.283790906602335e-09,1.0130720780190567e-07,8.54741555108806e-09,6.43919521322038e-08,1.7996144220372913e-08,1.1783521969766584e-09,1.0146036227572013e-08,2.6462940107438848e-08,1.3387528125928781e-08,1.3571345910738002e-09,9.966965757600597e-07,6.05731714670187e-07,1.2061414070733987e-06,1.9520990700593752e-11,6.315540298840755e-08,1.2715688586221174e-08,7.964643219358917e-08,1.6460927169828234e-08,8.561130267657746e-07,6.550583028801102e-08,1.0495867605388106e-07,8.293949238908726e-09,1.4575048517588465e-07,1.325736067943969e-07,3.6350279351431784e-06,3.709070576212126e-08,6.654448316592654e-08,5.003950416851911e-08,8.135392838666542e-07,7.64341013135986e-09,4.155335907496176e-10,3.2495742783951385e-08,7.383512489408467e-10,1.5443056218799212e-07,5.857642698518291e-08,7.764836720078635e-07,1.2465134068278117e-08,4.180220642548716e-06,2.2269543404662463e-06,2.5499383895765345e-08,2.67160289232607e-09,9.456735421413926e-08,1.3254811940232742e-05,0.9994160169270845,1.6363910351865402e-08,4.8214292374031285e-08,1.1978712276616876e-08,2.6442153779928165e-05,4.75776415090916e-07,6.721662621742831e-10,1.922331617828227e-05,1.384443405397239e-07,1.4534148688400848e-06,3.3530132277525255e-08,2.144252276583673e-08,5.0249707754881916e-08,1.4374930287380066e-06,7.166444474226981e-07,2.3176036119201654e-10,4.592642550959146e-09,1.0953466763011524e-08,3.4621120453891196e-06,9.913210454591704e-09,8.164400492549433e-10,2.696513330688821e-09,2.5176219022727524e-09,3.7294549914471766e-06,2.724746674607991e-08,7.140819497687703e-07,1.873824434308391e-08,5.027355814430519e-09,9.346110888521193e-06,6.015876861303604e-07,2.418143507877216e-07,4.782850913625431e-06,7.22351866171787e-08,2.638091403694665e-05,8.653091421849024e-07,2.9150447495666212e-09,7.188206207804834e-07,6.705964985870785e-09,1.5741571009370876e-08,6.126407087068184e-05,6.233251134160211e-08,3.913005739264972e-08,5.507037271468068e-06,7.315122416609563e-09,1.844460798190568e-10,3.336081315236274e-08,2.634628746256576e-08,8.043991813442135e-09
7,1.6691467874273202e-07,8.832980762606709e-07,3.7995067792138807e-07,3.616727351971611e-05,3.00319952635146e-06,3.837896844680846e-07,6.305432917137936e-05,9.64577364394561e-09,5.937837415249872e-08,8.420765429700373e-06,1.2313804732689495e-06,4.081504582490828e-06,6.425916250109303e-08,8.80655067096075e-07,2.4535418222334916e-06,1.7641535605966627e-07,5.404441357256027e-07,2.676009022704238e-07,2.632580267765106e-06,6.22707414267828e-05,4.996776551105302e-07,9.816647894535248e-09,4.134516597407498e-07,1.393072727286696e-07,2.1959731243394403e-07,8.25080444163055e-07,2.5878443415711876e-06,1.3888356118437654e-06,1.0165771248849107e-05,7.470600458992756e-09,2.789811612511435e-05,5.250814602832021e-07,7.800498233043411e-07,1.0682289515409376e-07,3.373218586465819e-06,9.471474701385274e-07,3.6610316645713424e-05,1.0152593122030105e-08,5.70995027779217e-09,7.268415532138507e-07,2.0827717665367264e-09,7.518488583878471e-07,3.6648761379533174e-06,9.85899487659546e-06,2.1147334391056598e-07,3.739303309508067e-06,2.2620196672922255e-05,0.00012217226778580648,1.761757854762764e-06,4.590696454657596e-07,0.9964347062574681,0.00017544543669384895,2.3389522336193143e-06,0.0003269573954379248,1.657917916079552e-05,0.00014848563050435843,0.00034320135397469717,8.767595554041658e-09,1.7349690818316585e-06,1.226847495422404e-06,2.2242612166977633e-05,3.7381821636349192e-06,2.5280133709234964e-07,4.727355704599436e-06,8.468975274709009e-06,2.7002129141083904e-07,1.458945990670424e-07,1.169798074411273e-06,3.3300259440817573e-06,0.0014531980575687607,1.1957830595409885e-07,7.368252228690798e-08,1.9462615117771292e-08,2.1667429096846454e-06,0.00014688431826735294,9.272533065139414e-07,1.0671901374297967e-05,7.308884936130532e-07,3.820695619429612e-06,4.119631050049045e-05,7.513680373772603e-05,4.083260953743294e-06,8.112161920218496e-07,0.0002105875095231372,3.6538885453882736e-05,6.01447208059026e-07,7.0139794206023094e-06,1.5340913711396263e-05,1.6154304256370884e-07,3.1158297791473824e-07,2.307913794414617e-06,1.927652125945026e-07,1.5998373336239032e-06,3.8853857779262245e-07,8.91301986201984e-06,1.2297742147043058e-08,1.573116281983791e-05,1.0015127583037448e-07,2.57179742114478e-05
9,3.766747138245986e-07,0.994834775583873,1.1814733132839753e-05,1.872324420535107e-06,0.002186339913611559,1.1532614600218653e-06,4.256820719279519e-07,5.8258101550138984e-09,0.0012843885524428454,7.953242129295658e-06,2.5197191087227284e-06,6.096759308511148e-06,3.010311693458882e-08,5.87292512654401e-09,4.824435744311092e-07,5.351153744873202e-07,0.000601838241122837,2.577555115741522e-10,5.8727684004169374e-08,1.7831735190444446e-06,1.380445197971609e-09,9.921297393049364e-09,9.400404311121195e-13,1.4398918873352276e-12,6.485624488607405e-11,2.4831696324214363e-05,2.104085537812263e-06,2.0354321329183884e-09,4.65222209368464e-09,1.9986864223485936e-10,3.8083512059841384e-08,8.519520956075822e-07,3.2104651931007663e-06,2.267182144738916e-05,1.776078566302798e-06,3.832905400560424e-05,4.060806950607595e-08,1.0467223800210639e-11,1.9391409090345538e-12,4.73188574635122e-06,2.95763914023447e-06,9.164644674792553e-09,3.503267577808493e-09,6.601787043648432e-08,1.893824013133055e-08,2.392964849251286e-08,1.7248135127747726e-10,1.2511544504554053e-05,8.601338832015789e-06,8.51590676835865e-07,3.4546627317162895e-07,1.1148689936756237e-11,2.6976564728923613e-08,6.214998502617076e-07,2.3147727282166893e-08,2.1579217858047228e-10,1.5679273864039177e-05,1.0113974044299241e-10,9.469783538090683e-09,5.499385343397762e-10,2.132371655287918e-06,3.3799977021997756e-09,2.6801771472059287e-08,6.831788054003667e-09,2.7719031347999744e-09,2.3965908805668714e-07,1.7260184530459518e-08,1.450206618567335e-09,1.9901291791899142e-10,9.622454059938117e-06,6.157390137271808e-09,2.5990861775871294e-09,1.086794699504416e-06,1.6830900927261765e-06,1.9826169346057947e-06,7.231108045516928e-09,3.3927587790441013e-10,3.4020033570198205e-08,3.038211032822807e-06,1.3077215160296887e-08,4.2785048951316955e-09,7.751530620013752e-10,1.3159049864530818e-10,4.372596662170984e-09,2.7459481203149873e-06,5.781081304420678e-06,6.004487080845646e-08,3.0536284137916695e-07,1.8208368800239597e-10,1.008947063220929e-06,3.916120546984549e-07,5.5076506078350844e-08,3.5178376702586863e-08,1.4364649232079005e-09,4.0178812377501844e-08,8.650437419937119e-08,1.7804323348372127e-09,1.596272012762268e-09,0.0008867574380914052
12,1.006390012098075e-07,0.00030946326018603147,2.0467357281556451e-07,4.4317677586791573e-07,1.8435394655158508e-06,4.49355613901827e-09,2.7485473990766374e-05,4.740141545647007e-09,0.0005044344283423366,3.5891822505384764e-05,2.146305483543403e-07,0.00030400967040653025,0.002661600368899458,0.0036236109571400666,0.00027815537010517213,1.882333541225109e-06,5.698324801870855e-06,1.618254738523434e-05,1.8149854710785654e-07,0.9684626120893395,1.2045393331165338e-07,1.2683164934057898e-08,1.8454191201909801e-06,1.6556340212029294e-09,2.0140869410368206e-08,2.356053135235431e-07,0.0013495364631291988,5.691687780915194e-06,1.9258340578093262e-10,1.8026318699331101e-09,4.752323431161569e-09,6.5910838268489934e-09,8.842646834964254e-08,2.1336893008065312e-07,1.1545001315896148e-07,2.6011894516944774e-06,7.223419992279811e-07,1.4874106941693157e-07,5.247505163666706e-11,4.999494277602252e-09,4.1469222099499964e-10,0.0005070795439374049,2.684386112599736e-08,5.324751363864643e-08,3.815885428637916e-07,8.702961807939471e-08,4.1166434471360795e-07,0.0067437669251118795,5.378215807219282e-06,2.1266518008024684e-07,2.3372521000959586e-06,2.2372027195628925e-08,2.2927179745241472e-06,1.058894762002446e-06,1.0421818838829943e-05,5.558021348147403e-07,1.8522094986820942e-07,2.4585030085685545e-09,9.631868958854114e-05,7.460889404263861e-08,5.729181498536624e-06,1.5365661934645122e-07,9.781753793822476e-06,3.708739993762005e-06,1.0542378460923692e-06,1.8842019181887832e-06,1.872596374760543e-05,2.345208246151584e-06,4.4627779277052294e-08,5.142602303059069e-07,5.548931176109479e-08,2.851276428417728e-10,6.212084685931232e-09,8.677624848346159e-07,3.0184740055072067e-06,1.1269142728422573e-05,5.1919861559977415e-08,5.984503596544345e-05,3.955632476556007e-06,1.7407921830203434e-06,0.0004271985080445949,6.172502695278686e-08,2.7311218207934564e-06,3.873821728603591e-07,1.3599652777093247e-06,3.364821394762191e-05,4.60931530810964e-06,2.6322251647678534e-07,9.728785758734759e-09,1.5672870012604543e-05,2.9837748890617247e-07,4.616341386330695e-05,5.468689935989876e-07,5.234742997280341e-05,0.0003466868235295405,0.01342207316947964,4.026364745371611e-07,7.132069874196461e-07,0.0005540094122905167
13,2.13868106452782e-08,1.7921951651608236e-07,1.209005344798264e-10,9.562997300579698e-09,3.5933620444116805e-08,2.058759783990463e-11,4.359380102418335e-07,1.91262984467436e-11,4.238224554500479e-06,1.0317016850243618e-06,7.016370745314978e-09,6.642661202886057e-05,1.3576653787036475e-07,1.0371456223714558e-06,0.9998197660767464,7.545832953145141e-10,1.3385625869903505e-05,3.102351007434234e-10,1.4157791125716843e-07,1.204307450875616e-08,1.224944444253077e-07,2.8407794923415833e-10,2.3260805176203482e-07,7.681891660282714e-11,3.018200357638513e-09,7.082654966522316e-09,4.14176446825357e-06,2.1473247171932024e-09,5.362506068802336e-12,1.377200301469414e-12,6.673871393759644e-11,1.2393215714306057e-12,7.197648906850073e-12,1.0482156628881394e-10,5.7151947143354094e-11,1.4929250531826081e-07,2.277395500295879e-10,3.571500771306715e-11,4.579345127637461e-13,1.933487553883564e-11,3.161479023817978e-11,6.070593192742003e-09,5.2003456835228666e-11,4.949853792684758e-08,1.0276429683768985e-10,1.251954803660877e-13,1.9710603862013462e-10,6.108186773117589e-07,1.2983819839580907e-05,1.4264643855375596e-06,9.74396685871406e-10,2.677662644692923e-10,2.6633686377706434e-09,1.8056880249126131e-09,3.0428203823413948e-09,5.920475970852519e-10,8.472177139021015e-10,4.816691624704239e-12,1.6603179370504572e-09,1.3087245097775973e-10,1.121583922747757e-08,2.555458872972865e-09,4.375808861846073e-10,4.4717886895802326e-07,2.9820290543017577e-09,3.5955029009747274e-11,1.0713087317968193e-09,6.601443918429979e-11,7.963910701265644e-11,3.928321109144539e-10,1.2687183010338446e-08,3.3675117919070265e-10,6.806927453233936e-12,1.0512005535545876e-09,2.2107374907384e-07,2.587349696673129e-09,2.74271780972154e-10,2.622423750530119e-07,1.2567382618303174e-07,3.643071154040443e-08,7.152902879776539e-07,3.373761977879921e-12,8.383347587112865e-10,2.0662907888356456e-10,2.5735766278698534e-09,9.044367169205475e-10,5.261432797432026e-09,4.554330206445306e-10,2.389341072292378e-10,7.536373042769186e-07,2.200249894204446e-09,1.0744491678641006e-06,3.062345260655946e-08,5.8765212974587074e-05,7.171871689448006e-06,3.6410107820194774e-06,8.088384004618769e-08,1.1224554020458411e-08,1.3363628190372665e-09
16,1.2328596625159409e-05,3.9172208867897796e-06,1.2688107091118475e-06,0.9113193409912557,8.710809791209952e-06,9.460833283897549e-08,1.2786501052565116e-05,5.400907034808618e-06,1.3064840210377837e-05,3.215652175444965e-06,6.678873921996581e-05,3.0492590493063102e-05,5.278810040086118e-05,7.64636614215682e-05,5.842752062059845e-05,2.4168195040199306e-06,6.346930704077875e-06,1.6545908769149215e-05,3.360641849759455e-05,0.0006874335106345181,1.1381091572762236e-05,4.876874041005667e-06,3.330743993819383e-05,4.877491515141575e-07,5.0397114772365106e-05,3.592533391660139e-05,0.005030357544188602,1.3272567718014695e-05,8.096726502991071e-05,9.318624825444281e-09,6.814816453556331e-06,9.9550206648009e-07,1.5443168588486617e-05,5.515995192466338e-07,2.81866647003414e-06,2.9878368038546133e-05,2.162194342817431e-05,3.7300069181927354e-07,8.90197321758434e-08,1.760738426788553e-06,2.1977578278461472e-07,0.0008006625716630999,7.341705802157494e-05,0.00031261844399880416,2.6270134706591407e-06,2.3199929196087555e-05,0.0016098125934560083,4.106644185470537e-06,1.4638844151489268e-06,4.146158419083552e-06,7.364997726812912e-06,2.1707009047343184e-05,0.0034375370512593414,8.371050420814755e-06,2.590386372437845e-06,3.978283059340007e-06,6.580212359199758e-06,1.847106224365412e-06,0.00020024690323516866,3.6285631470605914e-06,6.689108841140243e-05,2.250180961975581e-06,0.00020020756490549,1.2320053654458996e-05,6.164488003882292e-06,3.955205405007516e-05,6.0188356667139745e-06,0.00020757458731450113,4.86018228960193e-05,0.0001229119360557239,9.393684249133558e-06,3.4964553265582505e-06,1.3612153958439654e-07,0.00016854040498781695,3.43348326671928e-05,0.0002755335136916291,7.0127611552237554e-06,9.098745687511645e-05,2.636432105689882e-07,0.00011645139745965609,2.08130873965967e-06,0.0002549716968928276,5.841888447399714e-06,0.02015022381536747,6.99093361720908e-06,8.305777712084127e-05,0.05186826342054202,2.7734162109702184e-06,6.1313047929176735e-06,0.00021822347116241694,5.617769529688332e-05,4.089719457809337e-05,0.0001200468926598112,0.0006603625115820196,0.0005363503765379334,3.091944797676799e-06,8.923654814254054e-06,0.00025082955803336257,2.722435955442459e-05
19,6.033246643712734e-06,2.4461001201714926e-06,2.242302068179352e-07,0.9934652687178435,1.954698680802266e-06,3.0682730193821564e-08,3.1035144276813172e-06,5.3415218342593e-09,2.2260103990409862e-07,1.0255682089718596e-06,9.987402204539684e-06,1.8300184400702631e-06,2.660400918467373e-05,4.5108598652228464e-07,1.9943119500177924e-06,4.4605060423592787e-07,1.8234567872312313e-05,3.637693110580517e-08,1.9334613522399352e-05,7.415565326137776e-06,5.5205387536559925e-06,7.384297152820503e-07,1.7699315534574865e-06,4.13229850764039e-07,3.9640457297626175e-06,5.909680449976815e-05,5.523479488384001e-06,9.872098522727973e-07,1.9561252976249982e-05,1.2875731335787689e-08,1.239379933431717e-06,1.5287110672817757e-05,4.811998748311248e-06,5.390144700032782e-08,9.54478495988684e-07,5.714038065081507e-06,6.067716290633174e-06,1.3716170611772857e-07,4.8839870689564206e-08,4.704643627737546e-06,2.5988602998106186e-09,3.068018006431542e-05,1.2220560286397871e-06,0.00013725860597244783,1.0362194624198213e-06,4.468812119346019e-07,0.002259488115709308,1.5954943300070424e-06,1.4962593373896512e-06,2.0188906262017573e-06,0.001232053066605596,0.0002714958205427048,2.6091573133621953e-05,0.00014834118010040545,1.3223686476953053e-06,9.940743551651222e-06,0.00033932685580202623,2.542465644695227e-08,1.9139327318589327e-05,1.4099345577026123e-06,0.00024811761343348945,3.3520397338568406e-07,4.9178959384175435e-06,3.3299813639212544e-06,2.8741733196088873e-05,7.070350973306269e-05,4.362024139881824e-08,1.5105771617249825e-06,2.446980566020277e-06,3.0169356857565377e-06,6.503489690014267e-07,5.253195566686083e-08,1.154254903056016e-08,1.631747559893497e-06,6.868012849240218e-05,9.410108314920206e-06,7.079496020652303e-06,5.100933893098674e-06,4.44721055716752e-08,1.974674911281625e-05,6.652804357374768e-07,1.210455681128841e-05,6.219027779361253e-07,1.0462198482732761e-05,1.5176469143103848e-05,0.00011585916056414837,1.173306609453881e-05,5.750386697919499e-05,8.88563175184798e-08,9.324383217621801e-07,2.7917340808650334e-05,5.928863885078175e-06,5.824462993941142e-06,4.597245824777349e-05,2.7953008996756663e-05,1.255235641986338e-07,1.4480940243312088e-05,1.5975140106901716e-05,0.0009674549879850276
23,5.216776446979893e-10,2.0115790535079628e-06,7.308324519165389e-08,6.489946404342414e-07,9.014527906943951e-08,3.3776771758977976e-05,2.1820971195713133e-07,1.6161642895685912e-12,3.050494228337821e-11,1.812233843115756e-07,1.138855100926888e-10,2.326938103924364e-08,3.3407810868773653e-09,1.6856815784771603e-11,2.5061111673536538e-09,0.0003729824651960021,8.808172181342182e-08,2.805079786793012e-11,4.263177465211987e-07,5.513317056851468e-08,5.536442151115636e-06,1.4520639047361682e-08,2.7682412116452623e-07,2.38630037872285e-08,3.264047164791848e-06,3.0509064315812654e-08,4.837847152794352e-06,1.0659731571174713e-05,0.9850286908274462,0.011999486578768577,6.221948380908129e-06,3.8672082342347196e-10,2.0845974972745417e-09,4.066317012666473e-09,1.0778750515868226e-05,2.2122761440560115e-07,3.5710485616555884e-08,8.460577262012414e-06,3.5229597374661908e-09,2.2838902922841306e-05,1.2336023535489984e-07,1.3241269531489167e-11,0.00017719932360172873,1.0726871236101727e-07,7.195160903917574e-09,1.08283945177789e-12,2.143021613099163e-10,8.286987538224144e-09,7.012229365465046e-11,6.1363618235042575e-09,6.452701736005171e-08,9.799409879876466e-06,1.732628765633058e-11,2.1233986396264472e-10,4.931544595125525e-08,6.30836740052374e-06,0.002033465081846327,2.204486314662445e-09,1.1282379067882191e-08,5.022969455653181e-09,3.8630481634254036e-08,1.2065213163617246e-05,1.2574349605172747e-07,3.871472721221501e-06,1.850326680823254e-09,1.2641098399574144e-07,6.347521259653863e-06,2.9533239009944365e-07,5.090742095847608e-08,1.7313703286317118e-07,7.373161036520333e-07,7.46375852159749e-10,1.3126031957929236e-06,1.3341898927813878e-07,1.8477554961520195e-08,7.730249863457114e-10,8.267773005249062e-05,2.5435887790857345e-07,5.761308774190068e-08,6.571628134729324e-07,2.492952585221861e-05,1.1029736208109245e-05,3.534188177015983e-08,1.638428435666326e-11,1.0483261008914027e-06,1.0168529887145298e-09,1.5616838245943174e-09,9.147258033842885e-05,2.177044284672426e-05,5.9304114915307025e-09,4.475155159587246e-07,1.245130676586229e-09,1.714676004963544e-09,2.1563204543211625e-07,4.879746967987132e-11,1.2829920508164795e-11,3.5733986092096385e-07,3.4234595080962656e-07,2.657337464333394e-07
24,1.16013732877244e-05,1.3114683429094167e-07,1.0846096852907436e-08,1.6499829620046696e-10,7.53248942536776e-08,2.4751703386192194e-06,1.7104832578380714e-05,2.1569120120869572e-11,2.1069332752141126e-05,2.685090645333079e-07,7.132177882561724e-06,1.0697621391699741e-08,1.1340171789515545e-10,5.371384363300525e-10,4.5847270173422645e-11,6.834442232769402e-08,1.9310040051218146e-06,2.166663166987674e-10,2.217998510456784e-09,4.0364831761790675e-07,1.468574977278543e-06,2.0028110562166895e-10,8.443732456260917e-12,1.9853131842356433e-08,1.1032104602337606e-10,2.034601241498384e-08,7.530793264507183e-08,3.4264626661497583e-09,3.8070346801401584e-11,3.7678192040325116e-11,9.561857582208255e-12,2.49548252238222e-05,2.1947129694911446e-07,3.477814561306533e-07,1.2379542986210323e-06,9.33233225194029e-09,1.0004937064254285e-07,4.082998801979396e-08,3.2139216724973606e-11,1.2409837122428884e-05,1.9710509157387906e-11,1.9578522873768367e-11,8.503175093565851e-10,7.341764500047322e-09,2.4567715080470844e-09,2.1929139637374446e-07,3.489275783985675e-10,3.9327130738328736e-08,3.365899746758058e-12,1.405128851015098e-08,8.007057583404467e-10,2.044403797010707e-07,8.748419851037866e-11,1.196791492232345e-11,1.1425845563043846e-06,4.034803836190012e-09,5.7307299072379104e-11,5.929414532483479e-11,2.2822844254539563e-07,8.559032599104397e-07,2.5164049810904807e-08,5.8665217096117356e-09,3.9238839274041694e-10,3.7816715363537254e-11,7.515811455020152e-09,1.326714016251056e-06,1.1755631091535957e-10,2.828611467043946e-11,6.347281375442308e-09,1.759848398828944e-06,6.540938270240958e-07,9.066350176414685e-12,5.097663566154174e-06,1.2746731136943585e-10,2.735912529307045e-07,2.1246143483927655e-10,1.246018364539461e-09,3.250875550482453e-10,7.616745508291071e-06,4.417571987847958e-07,2.591425604204232e-07,8.191472637628169e-09,1.7299481021405022e-07,2.132634817363258e-09,0.9998761004705062,1.8027368600354319e-10,2.337571036886344e-10,2.7905082476644386e-09,2.3270812431965458e-10,8.488479578006997e-09,1.2637429480964336e-08,5.688238992269909e-10,2.7745972129781926e-07,1.4696219452919249e-08,2.397775142209876e-10,1.1315965917241367e-11,2.9565809267547755e-11,2.09812905539949e-10,7.815771785848131e-09
28,3.685215048275528e-05,0.00019070213873541235,2.2084126784541515e-06,3.393536423313187e-08,3.063361364382002e-07,9.997655973200109e-08,3.892506968702345e-06,3.5352632534300333e-09,0.9990988613512012,9.839261669845059e-08,6.540692817645066e-05,4.370360774365589e-06,7.299217839624129e-07,2.7982375040320846e-07,2.6594648228282845e-06,1.6205936845882546e-07,3.3501178236334244e-05,9.462366058636024e-08,7.495171176992451e-08,7.408281390144827e-05,9.540621676224615e-09,1.6132224164597547e-08,1.747350861698817e-11,5.951729419355251e-13,2.3894409933482645e-10,2.6219003190384886e-09,8.014123642401532e-08,3.3477315517615515e-09,1.5620159896661653e-10,1.8282857693683778e-10,1.1080069834485993e-09,5.289193408266945e-09,3.620666538846479e-06,2.4852306740337695e-05,7.025456275906998e-07,2.0431189009099395e-07,2.1631188834105424e-09,6.780596006466804e-10,6.643712053787036e-14,1.0508472365774736e-06,1.5801505507251027e-08,2.0368622847004277e-07,2.5459894710234083e-09,5.141979476209646e-09,9.442657271499529e-09,9.046957797268372e-08,8.705316115168832e-09,5.241301338560226e-07,1.3842677708142987e-07,2.3155599143657884e-07,3.537783961418365e-10,3.4213024659292544e-11,6.822522693879754e-08,7.490412201115734e-08,6.860835016778864e-07,1.5215585014976874e-09,3.3521003022964917e-09,5.1008192166367305e-11,9.376306128588852e-08,5.596505733652922e-10,5.645702276792027e-08,3.028317814869838e-09,1.4583678546652378e-08,3.421807963549664e-08,6.360130156769466e-09,6.9415437937811e-07,2.009553030731487e-09,2.0194478588503816e-08,3.401945328754235e-08,2.1575412709010166e-06,1.0463110865591633e-09,1.9626329709681094e-12,1.60013824352881e-08,3.304220446589779e-08,1.1453636826680958e-07,4.2521209122670605e-08,2.5750627895284104e-10,2.0412294292528558e-08,0.00041939581516766767,2.9924854454437965e-08,4.087905912053792e-08,4.1849599006661635e-10,1.9351191130306834e-08,1.0904718967255288e-07,3.8143310166645066e-06,1.2831979528681605e-07,1.937525899743102e-07,7.598958457562527e-08,9.079128969855446e-11,3.3775565649763347e-06,2.591961071634754e-07,6.258784180360677e-07,8.130474946167168e-08,5.816688035506227e-07,6.1368710087079225e-06,2.6956280813326783e-07,1.4199036699147924e-10,1.0175766666307083e-09,1.4476583827815655e-05
