id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.014893952490697e-15,5.93492801546488e-15,2.6784887745343874e-19,4.36880318146902e-11,9.691554029667013e-14,5.0830903183980745e-14,4.670767728146907e-21,1.7782427933395102e-16,1.9661306748118147e-16,1.1441688736010003e-11,2.0520327033927917e-11,1.1112036146545846e-18,1.7895142080559105e-18,6.320541628022435e-14,1.2319288709917634e-12,9.850383444178272e-15,1.4650809473707203e-08,2.6063742793139846e-19,6.511458351100216e-14,2.1555665750034994e-18,1.1085622831405137e-11,1.4735558534429638e-13,4.333100232613162e-11,3.3167060216945235e-16,8.88054566198006e-18,5.1455276383971424e-17,1.5709947216715986e-08,7.578682837807454e-11,3.1177847876642156e-14,1.0388948577659963e-13,9.771240689319578e-23,2.0173171762998534e-08,1.0137314357983898e-09,3.3566465155196024e-10,2.698869511725632e-14,2.2992272282992258e-11,1.0708705949408459e-14,1.700378223754792e-22,1.4753861899713385e-12,1.167693208807138e-15,8.682005569908906e-20,1.0157995524679093e-10,1.5386909931549508e-13,5.813124281282434e-17,1.9076410095539402e-11,2.6372707705775775e-14,2.570500759547751e-07,1.443802954731587e-20,1.1762008279254567e-17,6.564170276333995e-14,4.387657535813258e-12,0.9999986381492784,1.0288648048066323e-15,1.104657626040623e-09,3.787170932055054e-12,1.2868735316271228e-08,1.5520802001170577e-08,5.405385251813315e-19,4.618847965475321e-16,9.700173111408197e-15,1.2573788658297106e-15,7.156221041957497e-15,2.650233120223231e-15,8.26441129924254e-14,2.0780495980395932e-07,2.6146569425794e-13,5.025305177198617e-12,9.816681160954762e-22,1.2769435467097554e-17,4.979238516744279e-14,1.856918929750564e-18,2.125972670348797e-18,1.0311842095204854e-10,2.9567300402907296e-21,1.3847328585221774e-07,9.189710992570681e-09,1.1835442792348842e-19,1.0108155567240726e-12,1.6452052595134465e-07,5.168526527800116e-17,1.5659834516792486e-11,7.547160887503094e-19,6.691011709245053e-18,3.9988293222562697e-07,3.9262036059518195e-08,4.955520670443042e-20,1.2711137988357749e-21,7.232326410208977e-21,6.25104505250352e-08,1.9841978576187607e-20,3.595672970040923e-13,2.7618329326741644e-14,5.25913079145666e-16,3.440500287615222e-12,5.494257441314526e-18,2.600003390412193e-18,1.691103290001351e-19,1.2889169818345662e-09,3.0414244647425296e-18
7,3.278408731465328e-14,3.8173479191827756e-14,1.8717680110105235e-11,8.417672021642735e-10,3.734041262748482e-15,2.959381700930807e-14,1.176082835143033e-08,5.721595542457007e-14,2.000453255102953e-13,2.891822843850989e-14,2.481103469437233e-17,1.4712114608948716e-15,4.445843135787104e-16,3.565732220482286e-15,4.1426401537242366e-15,4.1199701538563045e-15,3.1171641164645333e-15,2.7396929106098257e-10,1.8166300331291786e-15,1.7839244522713523e-09,5.1555723130279524e-14,4.972799073580936e-16,3.520364832960329e-14,6.880805399342215e-15,3.1627284240238296e-14,2.9568991395454072e-15,6.945210485275685e-13,6.188823831983671e-11,4.7697089377911675e-14,6.18039096067286e-17,3.3120496534154e-12,2.30188723140505e-13,1.666306879614735e-13,1.7915550222448573e-16,3.0205884775848834e-11,1.7689826026434623e-17,1.495174342520471e-08,1.325224708942569e-12,8.117960089813812e-12,1.00397012059013e-09,1.4134042674798957e-10,3.0780284862076505e-11,3.7117239375538395e-11,1.1989139335306214e-11,6.170418829294944e-15,8.627921856696116e-10,2.598631296486138e-17,1.2172334376443258e-07,4.325969664329096e-12,3.27196160228287e-17,0.9999997823149119,1.2630083410080245e-13,1.1660782909635458e-13,1.2309215661767805e-12,6.530675098461367e-13,1.3705674770228501e-11,3.66052485833518e-15,2.915256333641139e-11,9.089954399906956e-10,3.5132689949905995e-11,1.768965745359418e-11,1.700607019219307e-12,5.205616820448323e-16,1.7473334750750439e-10,6.730651744417159e-16,2.8088296786631442e-15,1.1068480469098403e-15,1.1260870443264877e-12,4.9982144283525554e-12,4.774851064912469e-08,6.08293710802922e-18,3.226727993685056e-16,4.714224146979061e-15,4.667626973679068e-14,2.6272213118145928e-17,9.86068236983154e-16,7.261636510887803e-09,4.212703740986297e-14,1.0392986463003938e-12,7.60926206998547e-13,8.047708841448382e-14,3.830771361303282e-12,2.928493992095968e-09,2.0916865863375508e-10,4.6075649746568305e-10,5.780652649087889e-11,5.02499388049249e-12,2.681403554824339e-10,1.4622187463450806e-17,4.858622956179762e-12,3.994900376524526e-12,3.7498753048712295e-16,9.069138733206723e-17,5.247850420369055e-19,2.443808460417102e-09,1.2206272961933345e-12,1.5430373668345288e-09,1.258106073147998e-15,3.09606841449485e-13
9,4.47397149498138e-10,0.999816698273834,3.692144425740283e-11,4.959651692770159e-12,0.00016954748373820957,8.453372787257488e-10,1.2268507581156185e-11,7.409467311145122e-07,7.208517335021198e-07,8.614857128936785e-07,4.883046742077699e-11,1.5962167276634266e-06,5.411553756189878e-11,4.1892685428654485e-10,1.1599545387468965e-08,6.293565559667837e-09,7.342273791785673e-06,3.319068562766211e-14,2.1369683654442833e-12,7.589899456883765e-09,1.6001196156668624e-11,1.018041726810598e-09,2.7034998248012693e-15,1.5969676830741302e-12,6.7587161571238836e-15,8.008094757866465e-08,5.298595581979284e-08,1.650730962850666e-14,3.340315091617985e-12,4.0209767411089884e-10,2.2415072217521676e-12,6.117432216818805e-12,7.0893977775220965e-09,3.4369910860379643e-09,8.450019386241904e-13,5.3766388310614265e-08,5.720308813783701e-14,1.605365723660202e-11,1.0346717675592941e-13,5.997086695796597e-07,3.2133258807354327e-10,8.021762408837986e-11,2.6458558216714388e-12,1.3951684969698837e-13,1.3701345806550515e-10,4.6283909528780356e-12,1.8479581673047407e-12,4.902895206831866e-11,6.191430301344128e-08,1.2131828331809019e-09,5.7858541518854014e-11,3.966882983635801e-14,4.080620622148062e-11,2.3674785847378263e-09,2.828557679411017e-11,4.2418889235143953e-13,2.9635666413790873e-07,2.809211251169632e-12,1.0996570275486584e-13,8.248128601305666e-13,4.830800663391084e-11,7.203942873770072e-15,1.3671716028070878e-11,5.280254627959294e-10,1.0766845394265266e-09,7.020691736856559e-12,8.861038698527915e-11,4.528756764794347e-13,1.2023083008858596e-15,1.6924621312618533e-10,1.3967577073173912e-12,6.336403549944072e-11,1.2624511439738707e-11,1.907644599620627e-08,1.3238117574120364e-08,2.2304813286320446e-10,4.5604399980225326e-14,1.2989914154897068e-11,3.4163879741639386e-09,5.665873521841183e-13,8.57986577915163e-11,1.63734206448935e-14,7.057986991437413e-13,7.143540256125945e-11,6.371765012237068e-10,4.427577049543739e-07,1.9377270223416378e-12,2.3325227930522657e-10,3.0831909020208244e-11,2.2583616913454824e-09,1.3619615701671154e-11,2.08081471456019e-10,4.5759168482701896e-11,1.6309228935461146e-11,1.620741362632796e-11,1.5297696452707442e-09,1.8394717726868255e-13,1.027582138056338e-11,8.18104836603771e-07
12,2.24471510463724e-12,0.0001392080876879383,3.546443489043122e-11,1.1663698278348664e-12,1.5786078142470577e-10,1.4013172553709308e-14,9.423005078107465e-08,9.825912754035721e-10,1.5358890071129885e-07,1.2458534976991054e-07,8.044085563017588e-14,5.4872987219189995e-08,2.599781342618981e-07,1.3570925625699908e-05,8.553071474332961e-09,1.7352640164503932e-10,2.048658008974686e-12,1.9973437028559828e-07,1.3139236111649931e-13,0.9995056992906624,1.815423646141991e-10,1.573245882774074e-14,2.15952033202932e-11,2.0124581153386211e-13,4.939254535670306e-13,1.9184459454421273e-13,3.7604151080605835e-08,1.1117303802747064e-11,1.3744244674218574e-15,3.218905452803939e-14,1.2738310841615094e-12,1.665159365738503e-14,8.49583080637657e-12,5.838544739659164e-13,3.612958675343831e-12,2.178969159477797e-13,5.035012962698229e-09,3.00217806034466e-08,6.337782803986516e-12,3.159630467395817e-10,1.333289002797232e-09,2.1780158868098367e-06,5.589159488252179e-13,5.517261806331158e-12,1.5155582591897262e-12,1.4217107270758848e-10,6.244380598893166e-14,8.100358219568863e-05,5.0358701840609534e-08,2.9727340094315594e-14,1.004903976386724e-08,1.524790251000614e-15,2.0027943581825843e-10,1.9700711832316746e-11,1.8605150668319047e-12,1.1394436989482783e-13,1.556557086014759e-14,5.277048945221712e-10,6.449652111755372e-08,2.782816749278098e-11,5.503405615028383e-11,8.116059091692516e-15,3.370877060276047e-11,2.258514870600422e-08,4.5136537451425084e-13,4.972421388404712e-12,6.851487545664488e-13,2.0733772129570995e-09,1.901326445623313e-13,3.687412054778865e-15,1.3406422209446747e-14,7.138715356709422e-13,5.99665137451629e-15,1.227891106401914e-10,4.3522832365290054e-12,3.6717115535758e-12,1.868044223671356e-11,2.9013135885294476e-11,4.153515102890458e-10,2.94669046033294e-11,1.0489911038512556e-08,1.1343462789127323e-10,1.7180238261114565e-07,1.8778423941953848e-11,2.8125538622748214e-11,2.2092243905003916e-06,3.493335980534892e-10,6.572757332119477e-10,1.2358298101601115e-14,3.2906695121571446e-09,2.397547941231238e-11,2.2554681789553807e-10,1.7753534365438536e-12,4.293236241231936e-13,6.53832733120563e-09,0.00025344797102606117,1.2260506347357654e-10,1.397773471572173e-12,1.366585364046772e-06
13,3.159588534995183e-11,1.0449493347058507e-10,1.0496909621427737e-15,7.787347571428601e-17,2.093444164855234e-11,2.6519702134125937e-16,1.3175696661865582e-11,1.271922581157754e-11,3.74056950439497e-08,4.649922404785931e-10,1.0080838836307711e-12,8.773660826354126e-07,9.104802864631391e-11,2.938606878052548e-09,0.9999987287173583,6.350298352728201e-13,1.3321362578078145e-07,7.093882964979229e-14,1.6027186101917946e-12,2.443022857057544e-14,2.594136956781077e-10,8.345236422649785e-16,1.4019512323705733e-11,2.208480573842894e-15,6.3517995544533e-14,2.122765391247641e-14,1.2800784791921926e-09,1.6868291433701432e-15,2.0076176965508036e-15,1.3984373769494415e-14,1.1570482676117073e-13,2.4859791494518657e-17,3.893259991452961e-16,2.560016090167917e-13,1.2332669520253645e-15,5.0487210455849e-11,1.2574975066488625e-14,1.1786944933660708e-14,7.578144840017015e-13,1.4700011526361604e-15,9.48175560649362e-13,3.7532209197207716e-13,1.4591239461378254e-15,6.602951775330632e-13,6.819229040964376e-16,3.3934671066617136e-17,1.2282673468793376e-14,1.2537679793643183e-11,6.269562770185319e-08,1.4298285266982098e-08,9.012958370868406e-16,1.8230661703119672e-16,3.661719165556365e-11,6.33007882024802e-11,1.4656812016668056e-13,1.5939709347449557e-17,2.9311207736871375e-14,2.5840886057693562e-14,1.6997463752510036e-14,1.5708902119884337e-13,1.3521540457634253e-14,1.2772347376342274e-15,1.117939065623532e-14,1.3200928094960673e-11,4.289831950589377e-13,1.7130879862084016e-16,5.2433136184107356e-14,3.0444533386523575e-15,2.0631774610012794e-17,3.6353496748380474e-16,5.504056862457804e-13,2.8604508319149252e-11,2.786699218645361e-16,8.798951826633884e-15,6.110855960676494e-10,2.3757050547272604e-13,9.726193679587398e-15,2.3700310526225644e-12,3.13659813227438e-11,1.5349006140836502e-12,6.071976164536105e-12,8.365496706437986e-16,6.3069311907272815e-12,1.412975201766148e-11,3.447186307825241e-14,9.106501660675913e-14,8.267728611626885e-14,2.104456488079296e-15,1.85343577870497e-13,1.4457842665297104e-10,5.4252232253802117e-14,4.270460610353817e-09,1.5201902363151092e-13,2.6765700034454194e-09,8.978811676539396e-10,1.3218084105366088e-07,3.944074391428448e-12,1.0313702450827962e-11,1.1433734546159677e-12
16,6.793336232967379e-07,2.568926590872203e-09,1.1219863624083272e-07,0.9946690387513227,1.0163016622991494e-09,4.7858982459793524e-11,5.454494884514619e-07,5.160671248711708e-07,1.660541476428794e-08,8.628282905497275e-11,8.666781679543024e-08,2.172633139682308e-09,6.941940684031374e-07,9.739343025071623e-09,3.268769716273953e-08,2.0252904460101757e-09,4.936894736523558e-09,8.811756317195302e-07,1.4800994294174554e-07,7.4838454055428775e-06,2.6277839531409777e-08,5.30777369601743e-09,7.32772781071305e-09,1.1371085878546363e-09,4.907681934042964e-07,9.264630837380306e-08,4.3170875951212437e-07,1.193668352270303e-07,1.88336353707116e-08,1.849372906580226e-12,1.5484967238782516e-06,2.8466422688205833e-08,2.3280042953722476e-07,4.039857470680963e-10,6.604313384538339e-07,7.284901680043299e-10,1.3984952689403923e-06,3.891466375032946e-07,1.10497209466884e-08,6.364489814491708e-07,1.1006820662801017e-05,1.421937998553362e-05,1.804295034205249e-06,0.0008349960141644511,4.578437823526394e-08,1.1632326275879739e-05,1.659086997274087e-09,1.6209892162629715e-07,2.012645909489153e-08,2.179783729626798e-08,2.1127267710062777e-06,5.699401684650044e-09,0.0004563377025035016,2.5379404778821293e-08,7.596509143470584e-11,6.6313775152455975e-09,4.5570294051674185e-10,4.752463933222795e-06,0.0001472812686613327,8.009884722574174e-08,1.8331646842238105e-06,5.227272080442256e-10,5.726280150071753e-07,8.080091943114035e-08,9.807125807732269e-11,5.6315060486940287e-08,1.239148801097206e-09,1.0188057682171852e-05,2.6616450638294076e-06,5.760151856268606e-07,7.666700664546972e-10,1.192200245285898e-07,4.5393964067227236e-10,2.821478474111364e-07,1.2399922471447718e-10,2.7028155413766362e-08,2.5779916494241134e-06,2.8428989556832954e-08,9.326800948153954e-11,1.0682057528963793e-06,4.852741495573338e-12,1.1177742419330799e-05,2.0256074642909987e-06,2.092026581637657e-05,8.832419242597213e-09,3.789186152844221e-05,0.0036934099762415025,1.1468531159900681e-07,1.6061259537884632e-10,6.580717358309167e-06,7.462336256440843e-06,1.1511025314935637e-07,1.0133211356811191e-08,4.316689017028433e-08,2.5156129413948112e-05,3.9968011579965007e-07,2.4585835942781233e-06,6.3736341329109e-07,6.424668636732758e-07
19,6.75820390702774e-08,7.649584843636825e-10,2.0630085214102818e-08,0.9999758024277116,1.731161965682575e-11,4.650589834855278e-12,1.1219937892726638e-08,6.650620519436687e-10,1.8579295630582016e-10,5.915274107091681e-12,1.1348659136075949e-08,1.1859291053744917e-11,3.1626922525049137e-07,4.076179402053696e-11,9.539727613653303e-11,4.7004524818565216e-11,6.02255191163093e-10,5.485317975195756e-10,7.43100296458578e-10,1.2657418825725915e-07,7.905528694607689e-09,1.802736254708872e-10,9.883634708156436e-12,1.037317795913832e-10,4.178140787450821e-09,8.721934043120718e-09,1.314420531411531e-10,1.6496707955627048e-10,2.1960825092341382e-09,9.355210213647896e-13,4.925349416620138e-08,2.4272045408506995e-08,7.269692752961204e-08,3.817931874954525e-12,2.798426500518998e-09,1.125115372797807e-11,3.003761964722907e-08,2.8897335916180864e-08,4.099801829982381e-09,3.013596878427911e-07,6.166750733432978e-10,1.93911710642539e-07,5.973944313700141e-09,7.639853240531276e-07,1.5699534758896565e-09,2.1041508755691044e-07,1.281059453115568e-10,4.199592991592359e-09,5.550153815765716e-10,4.70973060612903e-11,5.638128687958693e-06,1.6515832736837302e-09,6.083095593822273e-08,4.715145285836455e-09,5.2587732095136515e-12,5.191879159238939e-10,4.8850636970022e-10,5.867485376328464e-09,1.2429090069340432e-06,2.642895295886297e-09,1.487551727361934e-06,1.947196851158696e-11,3.7097288279136174e-10,1.6063959228621045e-09,1.7935250404365095e-10,1.7389121321296474e-07,1.2359911957729732e-11,1.352318677192177e-08,5.454763825221126e-07,4.9768580705951536e-08,6.514219259206181e-12,3.123660351095913e-10,4.369175404418923e-12,1.271410904733063e-10,1.2614752734009127e-12,1.3061103016476131e-10,3.019969203448788e-07,5.821545049235703e-10,7.653609659081444e-13,2.7582327632394822e-08,5.269546951127386e-13,2.6407725102133385e-07,3.0838254158970643e-08,8.19210289495768e-10,1.475342308998382e-08,7.132543587302864e-07,2.3714308556055728e-07,1.3522228523826687e-07,1.1321740408782788e-13,1.2921643525951493e-08,2.728163211183221e-07,3.92298558033413e-09,4.290804901828552e-10,4.752710488120423e-11,9.20628440933278e-06,5.928245295798795e-10,1.712240448118761e-08,6.499841634865028e-10,1.4499912415966631e-06
23,5.308742140842152e-13,9.473637298941885e-10,1.2959136081328625e-08,1.4479818248787316e-07,5.937373504240508e-11,7.807828938648571e-06,6.898312628175803e-08,4.4318978170107046e-10,4.0443844889599566e-13,1.5033083462575507e-11,3.5690585373353717e-14,5.818317711773328e-10,1.286686160108542e-10,4.473949148409216e-12,4.150934418788043e-13,2.389774139328526e-05,1.22061440738453e-13,1.5835255576282598e-11,4.2380404126472095e-09,2.80239988053344e-10,3.8739485326362323e-08,3.758237959790036e-10,4.99210666809205e-10,9.536189578945273e-09,3.1415184066880325e-08,6.77550376565043e-10,6.388747618369529e-13,1.213382073900946e-10,0.9998762832465822,8.452877483945025e-05,2.525418792622634e-06,1.6759359341478483e-13,1.3173003349857973e-10,4.171620943738498e-11,5.624335835983875e-10,1.681798032236839e-09,8.29729889972295e-11,3.109812849943725e-07,6.537532408694824e-12,2.586438463494007e-07,1.0464708449408082e-11,1.3180290647906605e-14,1.1983095150918278e-06,1.569376565653395e-10,2.685528648687481e-12,3.489263869642383e-11,8.078475293959154e-13,4.99080484441249e-12,4.1102692736754754e-10,1.478052340700928e-12,2.179758544360803e-10,3.5515913700976415e-09,1.1741543841922458e-11,4.06626144108362e-11,4.1945852300252536e-10,1.9113182863811723e-06,2.7806677932304176e-08,1.0895038571040955e-09,2.783260084532618e-12,4.610239743580311e-12,4.1538164713350317e-10,3.5906538928516245e-09,1.217352362934626e-10,7.420373691436819e-11,3.111302188074821e-12,1.0253863412611189e-09,2.0236659444907875e-08,1.7667240990615388e-10,1.5926533276158544e-11,3.6571406648681006e-08,1.3970170278448263e-07,2.6228909357897337e-09,7.048298758782067e-10,6.500326985642305e-09,1.893531160355909e-13,2.994419996202226e-14,2.6249580449016548e-08,5.480887739805485e-11,8.266230936460431e-13,8.37507865798628e-09,4.427437289358932e-08,3.760043582909314e-08,4.856375178830114e-11,4.111146477705476e-16,5.98091957885364e-10,2.623195236404055e-12,6.448296347553365e-12,5.902422422938734e-07,2.3193271398757333e-11,8.240154491662131e-11,2.599647282129268e-10,2.9010950594574087e-11,6.12092949035171e-11,4.6548034960542186e-10,1.1233776136594336e-12,1.9858843055585445e-13,3.687783360713337e-10,4.5050353376787025e-13,6.133447112573455e-09
24,3.634861184133877e-09,1.099467555318089e-11,6.389226305914929e-13,5.923472670388537e-14,4.523198424412449e-13,2.813270277223578e-10,2.282457507261175e-13,1.638618401569545e-14,3.529594103569574e-08,5.856387270922447e-13,1.3221019948181598e-11,1.0373283696504245e-16,5.5447152782047095e-15,1.2266960052244976e-14,2.674923742321798e-15,6.33537820482782e-13,2.2745072565704765e-10,2.1670105557706088e-13,2.19178283152588e-16,5.187703334375433e-13,2.31326177642908e-11,8.446336872661001e-14,2.752103448422115e-19,1.1440287827892985e-13,7.521448579570382e-18,4.321182860397027e-14,3.511803967144552e-11,7.532220431013317e-13,5.402043031097404e-18,4.98132853169328e-15,9.429601558956618e-17,2.0318888493337984e-09,1.946842713879294e-10,7.2313711130322495e-12,2.4345384911471305e-11,7.01820393349904e-15,9.939217906041937e-12,2.6420932973246216e-11,1.6553049174905283e-12,5.655273701287518e-08,2.451243757981976e-14,2.4416157094646008e-12,8.721359453677863e-13,3.4675992932443914e-14,3.9259996693462986e-13,8.322603079810823e-11,5.614932150517439e-17,1.4414528834175172e-13,9.171264515498923e-17,9.435550012148045e-15,4.6930924513351215e-14,1.8442486770982053e-10,7.290122214197683e-16,5.2388894227540095e-18,4.398063042344051e-14,1.0007542824248792e-13,4.884913318111371e-16,6.536099588515178e-15,5.907207357040601e-10,3.2081079484945658e-09,2.168724011148455e-13,4.218433198181645e-15,8.40976512152847e-17,6.564011626583943e-14,1.4050713428236555e-13,1.8623288295559964e-14,7.914509971446575e-15,1.5443463790024013e-17,3.676123612632581e-14,8.991870464682988e-10,8.036991541720483e-16,1.864485461289656e-16,7.552197718696519e-11,1.4722905572477469e-18,7.89946062368531e-12,6.538329091981423e-14,4.797978706261211e-14,8.449990379746155e-13,5.670209086787293e-11,1.270958051695746e-13,1.8213413773487445e-14,1.8546007693263502e-13,1.0487571757971567e-11,1.136296856659705e-11,0.9999998964447857,3.74236629629641e-14,1.0134526942180013e-17,1.7748678627086527e-13,4.261982508266131e-15,2.062299383889944e-12,2.49757265770253e-14,7.232365674093411e-15,5.492610444417873e-14,1.9075458775893933e-16,4.395001016037567e-11,2.2664380549239383e-14,3.121022310808687e-17,6.798568664621513e-15,1.6118838915954195e-16
28,8.650391550984905e-08,4.024355683838558e-08,7.820638212174553e-12,1.3393348687984199e-10,4.710917326966118e-10,5.208695498955273e-13,2.0182773611514425e-09,2.4299152029984213e-07,0.9999990802611997,1.926108918887443e-10,1.4062092703293997e-08,1.3186671522219552e-08,7.48216279403494e-08,1.8221599515187055e-10,1.6365804974395994e-08,9.412095834664759e-11,6.0392183862990374e-09,2.6080384403967316e-09,1.065287910778382e-11,2.1414622270956166e-09,8.931040774798113e-11,6.658237933190919e-14,6.294205263308455e-14,2.8974770723712767e-13,3.4021046235925966e-14,2.979189631593167e-13,9.305661135744091e-11,4.2140486205205875e-14,3.872665252825319e-14,1.6683950207080834e-14,1.784535030946643e-12,4.992498605215537e-13,5.382488929580363e-10,2.1348103390527445e-09,3.6975620178759876e-12,1.7454654150229617e-10,1.1637076577778052e-13,3.2754614712742467e-11,4.1125245831016434e-14,2.0317200374990525e-10,1.679672007273616e-10,1.3324462795994257e-10,6.511859723849135e-13,1.6078202132678946e-13,6.840116653403642e-11,8.634752385316137e-12,4.570488627383315e-13,3.496885005160893e-11,1.3433991377078933e-09,7.66905449781583e-11,6.666590049688271e-13,1.2070426157848928e-15,1.296060869026554e-10,2.0316946667893268e-10,1.9145208647891395e-11,2.315655163654307e-12,2.839999426962089e-12,2.7673594053695315e-13,8.452864779735214e-12,3.750740877327652e-12,3.07227904015776e-12,1.4009076728686962e-14,5.622651413613534e-13,1.367119537241996e-12,5.632575951040144e-11,1.1920458454644182e-11,3.0257301233139865e-13,1.8304973296877156e-13,7.284944779710199e-13,1.7882337754485637e-11,2.5616346944419843e-13,1.6409605648699672e-12,8.76578029147511e-14,3.1600012787063405e-12,4.585746479335469e-10,2.0121106136059804e-11,1.9271960042975924e-13,1.9175719259842643e-13,3.3514365793981064e-10,7.093114596013534e-13,1.4636249534604265e-11,5.267994397107167e-12,1.8805972858504903e-09,5.951303865135003e-10,8.192016681223212e-09,7.91273184776794e-10,4.300819680191672e-10,8.651979130826542e-12,8.859669988571445e-14,7.024314153726326e-09,3.985860881885721e-11,5.629818592880818e-09,6.348676324035716e-11,2.0705361360766947e-09,3.8267870246535586e-07,1.7845782154915598e-09,2.794442922872511e-16,1.9267090049251163e-13,6.429103680239564e-11
