id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,0.011852510303679984,0.008724937602150507,0.004020761336572076,0.027611866637392957,0.0017124662458815026,0.009554844328752192,0.003383897093637271,0.004961889932957573,0.01772142547773815,0.00236299917078921,0.016157933078470434,0.005458543110234327,0.010944716053941463,0.0050693691423908584,0.005056725902979985,0.006602247949123544,0.009410164995329625,0.004484559098729541,0.004859339110917169,0.003288374817419964,0.01101909664333209,0.008271154021862482,0.025159501392567167,0.006240273599733587,0.00391360991834315,0.012473580724392818,0.02861422946971279,0.009947090079066493,0.024123632645853866,0.011112395722929743,0.00548803925785336,0.03088489847041684,0.015405248279361803,0.009277917041980855,0.004275622548050877,0.0031557914999900552,0.008678526729925846,0.0022810887959370326,0.0033887257684320216,0.0045297049354367834,0.0026011487127113662,0.006295575570003611,0.005243772295382121,0.005717311569030257,0.008742668329372755,0.006229868149947495,0.020049810706686582,0.0016685347427836416,0.006367880870013743,0.008427041852513993,0.018150938419791807,0.03758534816085309,0.008944156980509214,0.010118952729210337,0.02758382726414011,0.03033344903024817,0.011390811192012566,0.0016095608326677688,0.0026247657942194426,0.003452128003129649,0.005348505809980408,0.005599320396276901,0.01034159693890575,0.00329939426867984,0.011280691043429833,0.0171064207828386,0.010535628974109621,0.0035702643289775796,0.023593746224416033,0.02511853991415824,0.007309471788282668,0.005349885268570581,0.004942622732895593,0.010124170640467956,0.0036564137602794504,0.00839217402847485,0.002015188201702805,0.00751101963454734,0.007762749684195723,0.02812116184803781,0.008767446132972185,0.007159623548264339,0.0020183309388106933,0.0578740757700099,0.02142419409486641,0.003253970873009144,0.013776800596221266,0.0018951306435584087,0.0027524310054494595,0.0019472724052052226,0.00554066297536765,0.003856498765304529,0.007379217350191026,0.004116528214001224,0.011392763369523884,0.0041723118004428576,0.005947937425179258,0.00508282204030194,0.016045765642598034
7,0.010179053309050555,0.007442819721432721,0.0076313783201972275,0.039047173066367215,0.001447406666253901,0.007699573437930459,0.0077541141964214385,0.004305467976346311,0.01611326811469379,0.002006077270733636,0.007405204861669605,0.004736380846937201,0.009516963340413447,0.00429040414704258,0.004183778302736118,0.00591643216978649,0.006576444121351575,0.006273713664722017,0.004038517486963418,0.005659995577159623,0.008123854399884146,0.0058218072487235,0.025788513337726204,0.0056287021269652805,0.0035906868574045697,0.011512998034174599,0.02725496157030825,0.008273041936503463,0.02533998066798666,0.009682556566637395,0.010711531109432695,0.028054304243386907,0.011277412487421304,0.005621297949822348,0.006149310888691221,0.0023221024707666205,0.022883614835988594,0.0024578478517266167,0.0039762951921125675,0.006155576943617015,0.0039815452317972354,0.005520662848262398,0.00470896594882131,0.01019411436190223,0.006229417394129957,0.008668839747606606,0.002337301431807167,0.0024374954977096925,0.006152552660696535,0.006154222387941601,0.08275667113833869,0.0036287484669626623,0.008817041836987819,0.00775845515252795,0.0298316412172673,0.027992908711836607,0.0019305239576948867,0.0020206043463822185,0.004339358525961622,0.003999712138552198,0.004730040959425908,0.005141300468877146,0.008603549137194537,0.0031548450288926763,0.0036360777236946087,0.014191580690748058,0.007767008303524533,0.008162528228508381,0.02748461350174865,0.04539325197722369,0.005319342810577763,0.00491326307711011,0.0035977781197555152,0.02166551901822955,0.0021873012753521994,0.0031042804624772766,0.004310572845217729,0.005860081389100595,0.0021707700787052145,0.03746081848369965,0.006832464817966422,0.012376570137939755,0.0023220379500349846,0.006716813969883155,0.009429294512136858,0.006142267895539636,0.027476361410343028,0.006121635504108055,0.0020216483179359437,0.0023119879436207134,0.005299301511954521,0.0032294566699390135,0.005687678231454811,0.0025828082237962487,0.014158570867772823,0.004110048023438531,0.01991944272381026,0.003725411626823706,0.018370329760761542
9,0.01131465870743858,0.09060299650606314,0.006892247594331796,0.03121658374957743,0.0023916474671724333,0.008328979538416065,0.005910463796470264,0.004894532630637053,0.026218203169003418,0.0022718663347604173,0.010976011403632786,0.007005894060409975,0.01074353607422162,0.004900412646079866,0.005240924843884386,0.006166537258557249,0.01743590309726157,0.006443615490249056,0.004336814339125415,0.00474193798256658,0.009732927338631394,0.0061812063166900005,0.024652974159608314,0.00552187842437285,0.0030998041894336977,0.012769005378243456,0.03173320320992339,0.007590159756496037,0.025390696971243996,0.010245828696498233,0.010002156583669342,0.02809833719660246,0.0120790085944021,0.0070306436740070095,0.004289420469148439,0.0030030078216279985,0.01085545897253755,0.002449652488888914,0.003325223617772762,0.005139072851102226,0.00343150382232526,0.005969083004048114,0.0044524588282583875,0.008202954968255951,0.006738586652869633,0.006060825813694283,0.0025521620733164304,0.0020859435197304148,0.007232888912044004,0.007911685682114797,0.018791518639716013,0.0037250224220682212,0.008990438882973852,0.008352677484970504,0.028716922507337005,0.027164033077323107,0.002051932137479681,0.0019605287552468577,0.0036109142222118147,0.0036459791806656315,0.004887704776464616,0.0044367255762871064,0.00961172078300731,0.0031133093804239045,0.0038373818064523133,0.016162339600649465,0.008458084215640796,0.0066711816211310945,0.023050321542697486,0.031056552866116933,0.0066042318732939115,0.0050856056237807545,0.003822401755885712,0.022282528845882155,0.002337795206405483,0.0033989611047406426,0.0031684604930165574,0.00618346434084945,0.002241895957124396,0.031050636490083033,0.007718502331959504,0.009649652551948383,0.0020429681675485393,0.006935281148735209,0.009870568755532449,0.005153740296870031,0.02458353664864108,0.004167644799930041,0.002119373404686372,0.00236975992184335,0.004734934558351076,0.0036843729782655224,0.006885583248429724,0.003643226174647161,0.013057206734654948,0.004493058950054324,0.011332098937516511,0.003800911696998853,0.023424780846044612
12,0.011130775943218102,0.018741139494667013,0.007110393068280895,0.031998044591201986,0.0014615440258624833,0.006818763348943078,0.006562777950653157,0.00492862295943505,0.024456601285346945,0.002075267665337087,0.00951264901300244,0.007397239350784162,0.014735826434203514,0.008469018673092738,0.00576663645788181,0.005957226863374614,0.007446465986148869,0.010003491210040098,0.004016969375132315,0.04329782726153889,0.009736256667298653,0.004687034757195713,0.025198688657381785,0.005069247046453727,0.0032877369558656543,0.011020487398183097,0.032902571890167216,0.008314899987299078,0.022408608211535373,0.008967804128373141,0.010563209421982684,0.02604091743536167,0.011881197749479995,0.006372069913861077,0.004903338510644072,0.0026113259579627884,0.01307289874306767,0.002440177007868479,0.0035561449336866846,0.005184804589877487,0.003413790065733088,0.013293418838042154,0.004437087439262773,0.00986317999067495,0.006387943777893363,0.006248731663622474,0.00224738397729429,0.00547882600815487,0.01676711270008312,0.007424269379174564,0.019999269018678066,0.0031440303353943563,0.008999556168096869,0.008201845324033332,0.028104680924600712,0.026197134463471824,0.001798913820326425,0.0019257124820033127,0.003937474193196275,0.0037349423196534033,0.004874803837005123,0.004500618867294372,0.009744936756930042,0.0031150883265267664,0.0035540093007104777,0.015887708028326137,0.008008408154082968,0.007970832242636172,0.02394395240056392,0.031947514738970166,0.005432975977239849,0.005110671840298226,0.003118746206465145,0.022324613356362773,0.0022140709408843486,0.003251715757247041,0.003136768816110222,0.006217997934433535,0.00211446914225372,0.03225325098154256,0.007811046767603155,0.010983523226663386,0.002100908341480401,0.006606238552996215,0.009710464028799529,0.0064980668523039265,0.025144379808930466,0.004174722485311155,0.0019937772656408305,0.0024752902321116903,0.004924209809236891,0.00369187320138105,0.006702303278490355,0.0035592046247918925,0.01988249765923701,0.009954781233702666,0.014482329804773122,0.0036134426792495387,0.02525578273033241
13,0.011843411391537287,0.011143916766436474,0.0052202623139656155,0.02653677168916307,0.0016119250399518129,0.007241149101723699,0.005752375115000408,0.004907096371413406,0.04278960817525713,0.0022127667914075863,0.010115308884047049,0.0278658493782618,0.014214386615249179,0.009658391521169143,0.11226334995580327,0.005790807515146267,0.017632655136298806,0.0064590522073055805,0.00430025679126706,0.0045080479523152625,0.013995734642393624,0.004747958500407701,0.021722659204532462,0.005374215576861426,0.003599222795221428,0.010824302265188783,0.026418674152950305,0.007435182658077926,0.020006051682937266,0.008147421398706159,0.008136348684913404,0.020762471835479624,0.010047528060316299,0.006579478789555992,0.0035165091819720283,0.0027571177082042018,0.009014760604222075,0.0022536256733158887,0.00322494775155959,0.0040257900577840506,0.0029761142386372035,0.006720332493980837,0.003989022965479701,0.009111133204117156,0.006146038701168444,0.005577588098283147,0.0025697157452671242,0.002224240016876766,0.010215639783040109,0.013631694414194137,0.015772203795828173,0.003601496702725548,0.008385516890089468,0.007739866446751959,0.02361676202624392,0.022332899193222837,0.002076709721768888,0.001964481819651137,0.003589606729357986,0.003669640421949868,0.0047044737932746125,0.004479854329582552,0.008934263287307294,0.0031246534376606237,0.003875882210694518,0.01422043290941062,0.007777543095810609,0.006229823394745807,0.018756868251313327,0.024803757494681982,0.006497365408967014,0.004980091339700854,0.003433244653866719,0.01861103798002058,0.002389978790418703,0.0034080855927713927,0.003043583371305335,0.006009805033249812,0.0022718122704595317,0.026467602422738126,0.00751499402025439,0.00883104955597187,0.0020970890756249446,0.006537227461861262,0.008772183295823063,0.004842788704909441,0.020755145567020503,0.0037813072048722327,0.0021687546272073943,0.002613964951527847,0.004280038166069487,0.004539952854895869,0.006522648897764173,0.005275176739777542,0.014422818941387828,0.009896798960391763,0.012040966066507513,0.003802626027567928,0.016716216466631288
16,0.011288076470389022,0.007850578653695659,0.007098579685002374,0.04107230203330516,0.001394446625877278,0.00727374432589193,0.0059458985444643,0.004509065608324917,0.018797295393074266,0.0018480299295874963,0.010973336263300087,0.005157068587555401,0.0105974119860767,0.0044769243571913244,0.0044329104958180585,0.006021295505018625,0.007283954563999481,0.0067682907606231016,0.004232531358481567,0.004647775017162141,0.009506701937514414,0.00609903610391456,0.031489983947895615,0.0058257804186696086,0.003600612802252699,0.013274009540532504,0.03303528357848408,0.008778202876796766,0.030453322112850362,0.010564259316449507,0.011341189180321187,0.03354876945904554,0.012351192633019458,0.006542888143255148,0.004970816065689996,0.0025596016405894867,0.014159324645149504,0.0023788352152462736,0.0035163008043188793,0.005195441731992928,0.0034101192939856757,0.005596115668647485,0.0047789024833030215,0.01229419980958343,0.006720098933482807,0.006718000190859246,0.0023671924804738935,0.0019548838639776495,0.0062024661383072105,0.007590208300879197,0.02418340969781412,0.0035179784784558966,0.010632422054598826,0.008236251961179742,0.0326512115879336,0.032025240182155225,0.0018718010877979234,0.0018971835486845097,0.004075900452294158,0.003609756103512397,0.004862710228593353,0.005021455153977339,0.009873192972213871,0.003008560217640549,0.003605451041781496,0.01697492269319387,0.008606106068172525,0.008115114589981093,0.03049076363062744,0.0400222887596391,0.0063268990373494035,0.004979519227514175,0.0035474615048173576,0.026211854586599494,0.002178236246822278,0.0032469913311786733,0.0031388881132905205,0.006200533463938939,0.001996051133229939,0.03913119337176856,0.007100187689545343,0.01393415680530662,0.0019451449279010904,0.006889939633356938,0.009823903543985015,0.005446237680065867,0.03640449882676452,0.00418595893535893,0.0019858801572027207,0.0023073120047926478,0.005066318737614847,0.0035969081769853988,0.006840167104771536,0.0034840409238894718,0.015303558116148306,0.004140950037191382,0.017414185543693585,0.003772768634794325,0.021625278511548843
19,0.011287193024136341,0.007900619552035698,0.00717117668897621,0.043139369181176286,0.001398060219364972,0.007566361123203854,0.005939780378055234,0.004431247950892565,0.018726723531309487,0.0019108204519727142,0.011057723138420295,0.005096535440016509,0.010818868868490155,0.0044342010884000005,0.004392384857108459,0.006040750933910763,0.007298745065089004,0.006394310144296332,0.004231193803750805,0.0045881545649252686,0.009609681577231053,0.0061191777338942075,0.03144784956580262,0.005861818993591204,0.003601202391289141,0.013223216607340405,0.032567545166810666,0.008650509683661036,0.03052209657086209,0.01065360088414552,0.011263413405333034,0.03374630985434069,0.012475664229616514,0.006490375080918152,0.004973617132812082,0.0025483161699420996,0.014275055082666592,0.0023825354588099873,0.0035751954226026696,0.005262232186697939,0.003383916154997237,0.005587554848265988,0.004607915514165273,0.0109534942133627,0.00667671012982604,0.006767680610310545,0.002402550700620922,0.0019523809797805285,0.006203085632732353,0.007543773088223225,0.026739452825839356,0.003619662713928534,0.009502866908759452,0.008225644757216462,0.03386898176878501,0.032452795367975525,0.0019018076076951693,0.001875253344777801,0.003827532690434002,0.0036069325967492405,0.0049969819851142135,0.005042069208378192,0.00975645800626947,0.0030061056402075014,0.003659425675123336,0.01714095735475594,0.008425150986811087,0.007962185480749432,0.031045607334394393,0.0412231363354337,0.006405293168559928,0.004944728545075439,0.003471909222976226,0.02454432515980012,0.002203062402223021,0.003261030941765989,0.003256698259416307,0.006161411767044407,0.001995306881744093,0.03930504841581845,0.0071413907815018425,0.013425552472698015,0.0019463608594116047,0.006809875406740726,0.00995840123589204,0.005842245795142572,0.030688097794444747,0.004351086967870081,0.0019669092520264407,0.002254803636579692,0.005226048870598193,0.00358465508900817,0.006836301385481515,0.003484047487865521,0.015791576020766973,0.004117100863876654,0.017568995374931687,0.003760748733789565,0.022665283541368826
23,0.010307743847824912,0.007476633872660989,0.007322581626405512,0.03774905206709962,0.0014356666802398696,0.0106539893366501,0.006109041292296331,0.004169911893696359,0.014251882242078767,0.0019657779190192046,0.009710434167866069,0.004909592939116304,0.009529802845893703,0.004139088476493765,0.0038825082362452176,0.008916689595593845,0.0061304044359029464,0.005965553803859307,0.00425521523916421,0.00440963245877033,0.0092696942388301,0.005961910478423069,0.03244622137815985,0.007001002077410647,0.0038749970278968405,0.013463262022228438,0.024730188880194487,0.008378596456591496,0.062300819208295784,0.031188086771246824,0.017944146125341405,0.031986295241577915,0.01158829960703916,0.006635445149484573,0.005266798294775879,0.002605129151014628,0.01316950597553344,0.002630158905493263,0.0038389794982322933,0.005650078852221962,0.0034643219442785107,0.004365541912723494,0.004826646262270485,0.009591397367524415,0.006460017199079236,0.0059622866756199435,0.002394439139399957,0.0019379658121249578,0.005533487548756813,0.006848846885643452,0.019488740537230202,0.003608504229653027,0.008668061803183125,0.007910280811682002,0.03226088136798639,0.03360799402235166,0.0019406968319897046,0.0018910521102254026,0.0034950173816081613,0.0035803404355305452,0.004727732364694654,0.005219648330547112,0.009368575339816665,0.003006161194546444,0.003700351430070816,0.01619919666845229,0.008294778351113702,0.008242216868561301,0.028500114512429967,0.03821910015227913,0.00749422145586932,0.0049755278218944375,0.0037109488608512643,0.022507746010464277,0.002236400476090617,0.003132152903962926,0.003297065043668966,0.006064624533204617,0.002125340549840384,0.03910148529255398,0.0076264339716654375,0.011360856158277978,0.0019510457740803285,0.0052176099846781366,0.009445847522148124,0.0048501415386105,0.027175310869496823,0.0043987097618449714,0.0020237834534004746,0.002219429419565296,0.0050003046780786944,0.003496653117069283,0.0066466427364811976,0.0034593583360366673,0.011014158192852468,0.003532023076051139,0.015911992436803798,0.0037168014635700335,0.01977217075264571
24,0.011986331149868296,0.00817950878525498,0.007260387202269228,0.031220309343921896,0.0015817388224394174,0.008760435791053407,0.006089944410626885,0.004636965829114938,0.019183188569438413,0.0021548147846776246,0.010989962650012128,0.00528692221609547,0.010207996134622995,0.004640382087154829,0.004630144270135223,0.006245715150057384,0.008048812576801572,0.00652647064185285,0.004142976719236975,0.004698654962089676,0.010061412784419544,0.00636628757245413,0.02499284772744887,0.006017572901839751,0.003287622097564247,0.012862553534629404,0.02861079148358616,0.00869304975162158,0.02481524578548215,0.010542369883607267,0.010522186174110186,0.03347283099608493,0.013123381318441322,0.007137314267734379,0.005172244614243332,0.0028003212465272428,0.013110419318385485,0.002630425430249685,0.0037515696548645447,0.005685953904027969,0.0035882022566232213,0.005692338009870712,0.004786902145460181,0.009295469615387764,0.006870813063079168,0.006633230552666057,0.0026197354095877532,0.0021151805936875977,0.006293778182764609,0.007684106048014917,0.019291995614309918,0.004137226418144072,0.007938581793883992,0.006989852897039939,0.028863371562378986,0.0273056629824674,0.0021026542752143923,0.002050990920629985,0.003770583112759184,0.004041538710417857,0.004975257318220925,0.005195711814063894,0.008904379710937556,0.003209840490085892,0.003904187537692517,0.01627543646394112,0.008585903548303526,0.007709379110005935,0.02572821021223225,0.031178110693977135,0.0068433325074427525,0.005199032261886665,0.004027941662100335,0.02005154284883924,0.002399388415282529,0.0034760834020615004,0.003286622345088596,0.006395684006412763,0.002333870535160454,0.031270865819102774,0.007782318201655028,0.010770387795931192,0.002192064286471845,0.007076683874708713,0.09958043253294355,0.005088364071966484,0.02311440070239002,0.004307636491191775,0.0021770208275745688,0.0024330994941345733,0.005139162904686163,0.0036762813700742174,0.006690232523052076,0.003646611029827896,0.013225469466244092,0.004316721276782401,0.014139755941763515,0.003945286622884499,0.017547013174444237
28,0.014553226516319318,0.009882186299717897,0.006893060700231026,0.0360971597021625,0.00149322675234666,0.00799102907178039,0.0059591996609096535,0.006048519248787059,0.08053431098316967,0.0020304649012952585,0.011589376320386055,0.0069397492897709705,0.013979029884758909,0.005124782702252095,0.0062765593879743386,0.006062013296607022,0.01030597400834945,0.007339627082079373,0.004270377438878801,0.004659924116770431,0.010267505561862724,0.005555695540696057,0.02489705962621382,0.005206492186374199,0.003298248386668022,0.011560917138094094,0.03063751299311283,0.007573818237000223,0.024618489364921933,0.009351015014583089,0.010011215063348575,0.0300071391893223,0.012067308015944968,0.006921677768171953,0.00449977741201162,0.002719891348947042,0.01162020630451677,0.002402387156132203,0.003289270666444919,0.004983325012508616,0.003355583904206214,0.0064267246165372865,0.004457608634545459,0.008886400668949286,0.006703225785830983,0.0061424549282387015,0.00249824060068734,0.0020454439457969734,0.0073493159789668775,0.008469358917564732,0.019131754486328905,0.003635408149510513,0.008938548418934926,0.008192718776036485,0.030172510082288613,0.02852358558277684,0.0019908090022683353,0.00191579923453718,0.003604865828871325,0.003673886859379204,0.004809869307304567,0.004688261955986461,0.00954615629361983,0.0030700322665031757,0.003766346038791609,0.016292876860476698,0.007879080858100209,0.006846309969239889,0.025877007296552772,0.03376880883997022,0.006478993022687407,0.005035478780921452,0.0035673780569896118,0.022529599385843445,0.002284165696712208,0.0033418863464916523,0.0031313441049887446,0.006000788397243611,0.0021873924133857976,0.035627025413999605,0.007672988204612031,0.01071101244061659,0.002011525582643058,0.0068259105946604495,0.009952041269397173,0.004977094670144956,0.02578057201037438,0.004126710162446568,0.0020558552919088357,0.0025723376063795105,0.004935846914262626,0.003832065255330126,0.006885375651927071,0.004003997480403135,0.0211478870009407,0.005246572046445401,0.01159175110773652,0.003595165618938254,0.019713496031343328
