id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
4,5.0742880880733385e-08,6.461732113706616e-08,1.184305940551727e-09,0.0003844633530437485,4.877260884609371e-08,3.2966754860041485e-10,1.0193310971987503e-06,1.9368419665289426e-11,4.304525568025357e-09,1.0192907660191465e-07,8.516153719574861e-09,6.42459429465993e-08,1.799857466071039e-08,1.179414089875177e-09,1.0158731086604044e-08,2.6378588337630713e-08,1.3372377857639696e-08,1.363260948777691e-09,9.936477241793876e-07,6.049333529987472e-07,1.2044275890669117e-06,1.9520281260724187e-11,6.351437805081708e-08,1.2751709991929709e-08,7.977866324835855e-08,1.64846457607663e-08,8.581810353282773e-07,6.601074301000946e-08,1.0516970568917787e-07,8.321392016174208e-09,1.4554124900027107e-07,1.3281472219134878e-07,3.637747780042308e-06,3.730716640252663e-08,6.62763280525393e-08,4.925729030589038e-08,8.147920088380891e-07,7.607738443782812e-09,4.1596298620964234e-10,3.2572761651804045e-08,7.386938791168514e-10,1.549556593939813e-07,5.8279307597719556e-08,7.77912723221651e-07,1.2576982040939011e-08,4.17444998946453e-06,2.224871904736248e-06,2.550452421861164e-08,2.671133673263163e-09,9.419407656564416e-08,1.3245688915984261e-05,0.9994164897759837,1.632692712655944e-08,4.81806828512186e-08,1.1965062868328376e-08,2.641687089910886e-05,4.753875213058043e-07,6.517255155186228e-10,1.9243365074204942e-05,1.38411157074768e-07,1.4611704923988094e-06,3.358387205723492e-08,2.1665293862537587e-08,5.013698432860171e-08,1.4443313957093481e-06,7.190465216126359e-07,2.3167113228077177e-10,4.588688823058377e-09,1.0989901146990625e-08,3.470975790587645e-06,9.856471583393041e-09,8.174736439038872e-10,2.7044598869857296e-09,2.5193545780256854e-09,3.7266471648193553e-06,2.7233702289760795e-08,7.124460861559193e-07,1.876730515471458e-08,5.0296774022181336e-09,9.352701175094398e-06,6.008132766156112e-07,2.4199098154609164e-07,4.7755689161298815e-06,7.215473937678453e-08,2.6426609227198736e-05,8.656139177861382e-07,2.9177093326774918e-09,7.189203368307813e-07,6.756243557222835e-09,1.5743846876678193e-08,6.107494062357636e-05,6.235599358808017e-08,3.9031224043241766e-08,5.4977137703970955e-06,7.301399513149922e-09,1.8502290702384043e-10,3.3469684140516406e-08,2.6264970539200145e-08,8.055282260759507e-09
7,1.670617600966675e-07,8.760580477921535e-07,3.8050530022957585e-07,3.616179211584244e-05,2.857438920443727e-06,3.8625062294163143e-07,6.310917933061474e-05,9.539312805974614e-09,5.956367688777187e-08,8.489848041602627e-06,1.230499650677223e-06,4.080402921241648e-06,6.43007837203831e-08,8.830037652625123e-07,2.456357737929307e-06,1.755509543863643e-07,5.412512416212197e-07,2.69275406214246e-07,2.6266928355970673e-06,6.23253410436388e-05,5.002273583426337e-07,9.823993301985034e-09,4.1564489235745515e-07,1.398576984434783e-07,2.2034800883693328e-07,8.27820530334345e-07,2.5959231576862263e-06,1.3983140884266345e-06,1.019633529081813e-05,7.510928749486678e-09,2.7907459134811536e-05,5.268123748482042e-07,7.791913846254719e-07,1.0779991457733425e-07,3.3642515380206213e-06,9.359356647874479e-07,3.66565219976599e-05,1.0104822925328896e-08,5.719264908441299e-09,7.292376255604863e-07,2.0875385254595815e-09,7.543282893724074e-07,3.6434799512076427e-06,9.879168542127457e-06,2.133177646208044e-07,3.7478827602801e-06,2.2654990087134783e-05,0.0001221328629511704,1.7664330944447142e-06,4.5721666923832294e-07,0.9964325686940771,0.00017585507711683363,2.3385335124326388e-06,0.00032697305899878035,1.6583120848137687e-05,0.00014866273084131735,0.0003434834588876869,8.508941648285669e-09,1.7383844842838011e-06,1.2273420469254349e-06,2.2403212035341456e-05,3.7442681954760073e-06,2.5565433256875227e-07,4.721223856539449e-06,8.490462633051168e-06,2.710653690495957e-07,1.4592253883229158e-07,1.1719019232592845e-06,3.334811877983784e-06,0.00145393999741462,1.1921570285549163e-07,7.386818116668528e-08,1.9563793296288392e-08,2.16877453131599e-06,0.0001469946292142873,9.264728940000875e-07,1.0676740136915376e-05,7.347931023325467e-07,3.82482469281521e-06,4.118314209359201e-05,7.511205880288052e-05,4.089820911299719e-06,8.107120703471466e-07,0.0002104200052800318,3.669994664543443e-05,6.026951736151878e-07,7.0144362076754595e-06,1.538160353355265e-05,1.6263601644528893e-07,3.1214380273255164e-07,2.3115749681935503e-06,1.9289865689573873e-07,1.5979576718978709e-06,3.8922847411366507e-07,8.906183103705645e-06,1.237399064752433e-08,1.5770252117472915e-05,9.9998036264212e-08,2.5737499474521246e-05
9,3.748086897322052e-07,0.9948933261722147,1.181122592475257e-05,1.8807172611022675e-06,0.002130673488992595,1.1581171521768426e-06,4.2587523100990686e-07,5.775511008226084e-09,0.0012789925980324676,8.072199449241609e-06,2.524344384346631e-06,6.1294302575864e-06,3.0080577371063665e-08,5.903328472277747e-09,4.824521630648671e-07,5.331361078248243e-07,0.0006026590092722426,2.59417069881493e-10,5.8787839623867944e-08,1.7892913741639875e-06,1.3877211075567748e-09,9.94544861967116e-09,9.4507854251566e-13,1.4454749305955876e-12,6.49803257171999e-11,2.4721643902309807e-05,2.1244117759672053e-06,2.0541874240039417e-09,4.6841906349691434e-09,2.004087031465255e-10,3.8043756476163345e-08,8.549278254172596e-07,3.1912876639095445e-06,2.268608027641815e-05,1.778957955615853e-06,3.794331975542144e-05,4.072926388905256e-08,1.0473848079139294e-11,1.9341244408310034e-12,4.728517984063028e-06,2.9607979414051576e-06,9.197514135258709e-09,3.4887847189773735e-09,6.627767500245942e-08,1.9148345348118102e-08,2.4041843260030576e-08,1.7321882464041733e-10,1.2531313071007677e-05,8.603931483313893e-06,8.517068242572738e-07,3.4452797715174526e-07,1.1227185257934559e-11,2.6909670647318237e-08,6.210479615216963e-07,2.32382049755213e-08,2.1649476776407057e-10,1.5748707478597132e-05,9.804243851629634e-11,9.50117843128673e-09,5.515332608050037e-10,2.1351782266349998e-06,3.378812128732577e-09,2.705400322923019e-08,6.819066235043923e-09,2.790940524301484e-09,2.393393620013274e-07,1.727402373199188e-08,1.451082619526542e-09,2.0042233666479448e-10,9.651356586990463e-06,6.201431340272583e-09,2.5847225789053804e-09,1.0863020170588634e-06,1.682223718275167e-06,1.9827247901421533e-06,7.216565071466613e-09,3.4017215273124914e-10,3.423092874890736e-08,3.039179373090227e-06,1.3087009371477523e-08,4.276946891066087e-09,7.779313412618527e-10,1.3202312294689777e-10,4.378247598535764e-09,2.739922757497843e-06,5.786965842619068e-06,6.026299593573278e-08,3.0603739312424086e-07,1.8444205097440273e-10,1.0129777738511546e-06,3.916249558864313e-07,5.4703539293106785e-08,3.5233141502295544e-08,1.4404297843892855e-09,4.0247037925017754e-08,8.685828756957708e-08,1.7944812543914444e-09,1.5926571181073892e-09,0.0008886268243160088
12,1.0054911361642121e-07,0.0003076460963908982,2.0403763795187357e-07,4.4398155564594855e-07,1.7309495106367242e-06,4.4944925608001575e-09,2.7567240292449593e-05,4.683634663917319e-09,0.0005018782865442469,3.605511833462718e-05,2.1429999528711287e-07,0.0003041158788472704,0.0026527611619111633,0.0036139733581475667,0.00027723534029352824,1.8615246557990213e-06,5.693460579603784e-06,1.620136844893316e-05,1.8113892345695625e-07,0.9684883591395261,1.2047707567474195e-07,1.264632577182142e-08,1.8476108258586541e-06,1.656740222671032e-09,2.0097730323859023e-08,2.3543636640110946e-07,0.0013511478821584167,5.6889686394703e-06,1.924411082983027e-10,1.800468651914865e-09,4.7344341971979255e-09,6.577060617732365e-09,8.7732052877051e-08,2.1384213377672844e-07,1.1486736989329907e-07,2.5430608274714955e-06,7.23289964672214e-07,1.4778339141609134e-07,5.2206377236305716e-11,5.0102038630404266e-09,4.1285667627756627e-10,0.0005069828476714964,2.6569447903629758e-08,5.342932772639651e-08,3.817907373079192e-07,8.71466160575123e-08,4.11591950765484e-07,0.006742976725719927,5.364941478884346e-06,2.1178972347424604e-07,2.3247366367010492e-06,2.2406050935485876e-08,2.2751213148146446e-06,1.0578687746973928e-06,1.0410776591639952e-05,5.565473801108076e-07,1.8540022879484665e-07,2.383620910662786e-09,9.570975947772305e-05,7.448438297250197e-08,5.7003471396087205e-06,1.5327855215430102e-07,9.851312399117735e-06,3.6960812544548762e-06,1.0538241317807017e-06,1.8814702788903118e-06,1.8703640503153564e-05,2.343723269182319e-06,4.458464279540797e-08,5.15754659176874e-07,5.527473312015566e-08,2.8464484132144725e-10,6.2171983240033295e-09,8.67121725028375e-07,3.009663500908798e-06,1.1195039989720252e-05,5.1893619374796914e-08,6.0067799152488155e-05,3.95390972115885e-06,1.7350539133740588e-06,0.00042625118555772787,6.164395046295626e-08,2.718434412429554e-06,3.867650426179532e-07,1.361296212139653e-06,3.35850253250122e-05,4.606554889931272e-06,2.6242615381361895e-07,9.82173423547629e-09,1.5653973367952053e-05,2.977929000289297e-07,4.589916563623128e-05,5.471509237298058e-07,5.237812839789206e-05,0.0003457860213649245,0.013423383497080662,4.035320302612477e-07,7.092816162955586e-07,0.0005525394711329342
13,2.1426209196614188e-08,1.786695772158539e-07,1.2079098750558069e-10,9.596655613027925e-09,3.4016800218176346e-08,2.0678176511328094e-11,4.375222753431781e-07,1.8925164181156796e-11,4.241787428522558e-06,1.0369690266168992e-06,7.022415175663418e-09,6.646097107474316e-05,1.360197690864935e-07,1.0395731721217674e-06,0.9998195367379777,7.479099068606351e-10,1.3386916962281721e-05,3.1122739685266014e-10,1.414734626535108e-07,1.2073578811634194e-08,1.2289225120469607e-07,2.8358280398315887e-10,2.3219379067023173e-07,7.711046939392445e-11,3.0344731549224963e-09,7.094438654520309e-09,4.157682411894501e-06,2.1592484059601766e-09,5.3536047846061055e-12,1.3738793440844958e-12,6.65008370125554e-11,1.2417895105851918e-12,7.150051403887598e-12,1.0546386740658789e-10,5.69582676379461e-11,1.4634253237977476e-07,2.281102888968156e-10,3.562043106689788e-11,4.56620402242902e-13,1.939015268228779e-11,3.155225007490182e-11,6.095845853033871e-09,5.162104727155528e-11,4.975883407285731e-08,1.0315429575897098e-10,1.2547507970037307e-13,1.9746990812126252e-10,6.109374974465553e-07,1.300925169301793e-05,1.425309355571514e-06,9.71874050740271e-10,2.688511568772411e-10,2.653641820395432e-09,1.8091751834907865e-09,3.0439115967990056e-09,5.94970805247411e-10,8.499564889000337e-10,4.696837528487265e-12,1.6570876610757046e-09,1.3110930038270463e-10,1.1188003916868063e-08,2.549104479860385e-09,4.402043128600795e-10,4.4618575726674493e-07,2.997360112637011e-09,3.5972413871277575e-11,1.0724334978218331e-09,6.612309757507161e-11,7.991482732791033e-11,3.939265593675654e-10,1.2678376864363961e-08,3.3692963947039404e-10,6.832382581879424e-12,1.051438418141356e-09,2.209490285802161e-07,2.581327989279838e-09,2.7444571369417366e-10,2.6347447216074847e-07,1.2594610442557073e-07,3.641850804586685e-08,7.144536638443435e-07,3.3794817957267703e-12,8.371201970060834e-10,2.0720744853515435e-10,2.5825021356277207e-09,9.045251441718965e-10,5.283824493299678e-09,4.548305280024022e-10,2.416692999932392e-10,7.54396109762271e-07,2.1976128103674445e-09,1.06198691804536e-06,3.0712421033934895e-08,5.8902129193992696e-05,7.194294400897943e-06,3.6388454175362334e-06,8.116254424342725e-08,1.1236456933674768e-08,1.3381377266006604e-09
16,1.2346679121388345e-05,3.885505659334274e-06,1.2687928423567069e-06,0.9114244499481137,8.265093441050964e-06,9.512470936717767e-08,1.2796996246855201e-05,5.337893996452835e-06,1.3060920448005528e-05,3.230565482860883e-06,6.66940567633447e-05,3.045063991747692e-05,5.270562248285162e-05,7.658263682306013e-05,5.851820571480594e-05,2.4055742407106e-06,6.3347726340822845e-06,1.660654974077209e-05,3.36184645144348e-05,0.0006867726153668157,1.1339372686014071e-05,4.871803792571878e-06,3.3007016660258294e-05,4.879575378230902e-07,5.040830318628877e-05,3.597032791914329e-05,0.005028858679841032,1.3322069629052485e-05,8.118261068572354e-05,9.3368589712755e-09,6.803327820641109e-06,9.94440305463319e-07,1.5399341243330467e-05,5.546996706546159e-07,2.808376352638526e-06,2.9503574232823494e-05,2.1635852138933535e-05,3.7065142753183324e-07,8.904298124150635e-08,1.7648059844348137e-06,2.1912825358061561e-07,0.0008006360067416864,7.32305131268519e-05,0.00031368764305631116,2.644169512208313e-06,2.315779437686975e-05,0.001606061829631169,4.105879074583985e-06,1.4645884459291727e-06,4.142348227843031e-06,7.348648680775045e-06,2.173740343148473e-05,0.0034305444696731517,8.363542252197999e-06,2.5897150369342535e-06,3.984906314947841e-06,6.5871432603080166e-06,1.7884868683603796e-06,0.0001997275000720487,3.6180869571854233e-06,6.689336097487054e-05,2.2502065148719588e-06,0.0002017738938086966,1.2297089344735865e-05,6.149881536635119e-06,3.95852569942544e-05,6.0113132043203805e-06,0.00020768837703964151,4.844864298016818e-05,0.0001229272796116325,9.33436012980084e-06,3.4904377192209128e-06,1.3664773270566302e-07,0.00016861748588116354,3.4366940829017465e-05,0.0002751718620015703,7.001305587157602e-06,9.126982912675011e-05,2.636305623409056e-07,0.00011623567936469373,2.0808464330698085e-06,0.00025447110790192994,5.808871297927207e-06,0.02015155505008486,7.035790362852768e-06,8.305020228593591e-05,0.05177594418922726,2.764315866970124e-06,6.156133166815469e-06,0.00021838286676976809,5.613723821705659e-05,4.087595020738298e-05,0.0001198589404916109,0.0006607724558201521,0.0005351298529257182,3.0995357353511352e-06,8.921852949772139e-06,0.0002504081575882932,2.7185109514308627e-05
19,6.044608557809566e-06,2.430313262220469e-06,2.2451195899449466e-07,0.9934630367650582,1.8541210132652916e-06,3.09296601978513e-08,3.103081445625945e-06,5.2838867703943306e-09,2.232735914392711e-07,1.0327787361238172e-06,9.970446747654142e-06,1.828742911060332e-06,2.6575531273714175e-05,4.520132723951764e-07,1.9984363341366993e-06,4.435411954499481e-07,1.825023005474493e-05,3.658792014543843e-08,1.9374796632505118e-05,7.4126274524753e-06,5.514702241376965e-06,7.383127699240462e-07,1.772341828129845e-06,4.144061376094433e-07,3.975159014392001e-06,5.929199767670487e-05,5.5422942483046606e-06,9.954350289571422e-07,1.9607795835258575e-05,1.2934486696914603e-08,1.23956685684042e-06,1.5291524840609883e-05,4.8153418696430755e-06,5.437889541914459e-08,9.516945724533872e-07,5.637604893965309e-06,6.0748337283537915e-06,1.364894324109166e-07,4.8855539446025513e-08,4.719996366880513e-06,2.6024614262690015e-09,3.074247427958669e-05,1.2144678954006674e-06,0.0001375934200360865,1.0455114597338066e-06,4.4691072106138246e-07,0.0022572473793411123,1.5953225899943348e-06,1.4982211022731268e-06,2.013432558290742e-06,0.001232594161729153,0.00027195479611803915,2.606537278349878e-05,0.00014833551056628707,1.322997692745783e-06,9.949385204701152e-06,0.0003395857647694983,2.4604989948154233e-08,1.914215354251687e-05,1.4084078958135507e-06,0.0002492857429364908,3.360933345453416e-07,4.968675740583786e-06,3.3214355935642873e-06,2.8874542897152674e-05,7.094562592570911e-05,4.369502302268952e-08,1.5112801334636856e-06,2.451316427262641e-06,3.024493173646253e-06,6.47934892735694e-07,5.254838320666651e-08,1.1599565754802387e-08,1.6345791123981595e-06,6.871344421450717e-05,9.407413185976463e-06,7.073878128872972e-06,5.117938038450798e-06,4.450980706942388e-08,1.9765085494571876e-05,6.650422470753471e-07,1.2108332226232703e-05,6.200418048281876e-07,1.0477195315722437e-05,1.5248862299213306e-05,0.00011594872330127842,1.1747731237937622e-05,5.75385871919502e-05,8.93837816676267e-08,9.347292357535936e-07,2.790593274246094e-05,5.93747150365015e-06,5.815469161283439e-06,4.601650755334334e-05,2.7905090425222927e-05,1.2603135185991415e-07,1.4512022607118884e-05,1.5955792006973235e-05,0.0009682680370316194
23,5.244656094868742e-10,2.003785276230848e-06,7.32226913834881e-08,6.521752472169841e-07,8.667126589989047e-08,3.415383867085664e-05,2.18696049487819e-07,1.6085926531627233e-12,3.0794953819797483e-11,1.83848770977843e-07,1.1410152225065732e-10,2.332523202458439e-08,3.344021528651689e-09,1.686639733913944e-11,2.5147308608939272e-09,0.00037173012413617104,8.842586392915744e-08,2.8242153966069265e-11,4.242538344768795e-07,5.537015957486202e-08,5.553386510370378e-06,1.4588122780087252e-08,2.7993988043343173e-07,2.4052211895939935e-08,3.271774008016889e-06,3.066954535046006e-08,4.877028802658824e-06,1.0750580801294226e-05,0.9849362314032951,0.012080611670893306,6.237608332920099e-06,3.891293284503434e-10,2.0965882178940693e-09,4.084463036920397e-09,1.0799088738641438e-05,2.1925946086189437e-07,3.5920377490793374e-08,8.466402963726469e-06,3.5509656266071367e-09,2.2944897578276677e-05,1.2372324653434554e-07,1.3341101051943485e-11,0.00017760634549485527,1.078514268298331e-07,7.2631002585486394e-09,1.0917444438034027e-12,2.1511785726139709e-10,8.330556037436458e-09,7.025106469068871e-11,6.143875539183408e-09,6.477947807454208e-08,9.867002615241606e-06,1.74140719611945e-11,2.1291823554800545e-10,4.938816856390437e-08,6.346921192333983e-06,0.002044355840287175,2.160686089794413e-09,1.1330098875133647e-08,5.049585043842213e-09,3.89947330729282e-08,1.2086183084203232e-05,1.2684667025266947e-07,3.8837609190582574e-06,1.8658599867504852e-09,1.2715266431312532e-07,6.357310242213915e-06,2.9612578984508113e-07,5.1338723046328905e-08,1.747680213812814e-07,7.334138695987935e-07,7.499871378676209e-10,1.317735057901238e-06,1.3361671387348154e-07,1.8537648228731358e-08,7.764463479435841e-10,8.280293582071248e-05,2.551585796674265e-07,5.787732069284081e-08,6.594293245528578e-07,2.4937753203173302e-05,1.1100732498595671e-05,3.548198144196112e-08,1.637707945271174e-11,1.0531238039104147e-06,1.021304873955042e-09,1.5726093942306922e-09,9.163394133976248e-05,2.1846202884416506e-05,5.946961528313648e-09,4.491780533691626e-07,1.252757063360826e-09,1.716897048223223e-09,2.1644562157184418e-07,4.900842492977439e-11,1.2954124136912423e-11,3.598638966811114e-07,3.421313929140075e-07,2.676143339863251e-07
24,1.1571249890159372e-05,1.3027723828742058e-07,1.079171304106006e-08,1.6556195785459385e-10,7.206227563191888e-08,2.4706591011457393e-06,1.7036753216192926e-05,2.1272137639693478e-11,2.1173422633477652e-05,2.70239765020823e-07,7.107833227492122e-06,1.0672524461967696e-08,1.1348024105466014e-10,5.377392818180874e-10,4.584655665548679e-11,6.797339186399913e-08,1.9241000736545617e-06,2.177653647910616e-10,2.2038382516397846e-09,4.0319690939482516e-07,1.4653134797931778e-06,1.9998457274821433e-10,8.514158732880872e-12,1.9824470830379115e-08,1.1025696095342452e-10,2.0252523889700117e-08,7.590611769709968e-08,3.4447389531373744e-09,3.815973916308357e-11,3.7678173253449896e-11,9.548816365358462e-12,2.5066358594523647e-05,2.1893604311028562e-07,3.4759476255596434e-07,1.2366314071041298e-06,9.180752893341382e-09,1.0008985434074083e-07,4.0628149536902576e-08,3.21345918651053e-11,1.2369203633761827e-05,1.9736930014739088e-11,1.958446177814068e-11,8.45722007880614e-10,7.3439962281950996e-09,2.4758986673845837e-09,2.1962167683838156e-07,3.4968966161630817e-10,3.931405499436919e-08,3.3685548338423444e-12,1.4012990250942679e-08,7.971566784330355e-10,2.0518653895370088e-07,8.712186533166224e-11,1.1947597944125909e-11,1.1426033426909103e-06,4.03420593552743e-09,5.745418951334599e-11,5.765293970537395e-11,2.2887643778565547e-07,8.583315935064691e-07,2.5292274947308113e-08,5.861269059865756e-09,3.959965410963505e-10,3.773771256002522e-11,7.52504795199016e-09,1.321884812695342e-06,1.171094394279444e-10,2.8231063676957872e-11,6.384173401296776e-09,1.7619704977694511e-06,6.576307296376056e-07,9.059919102052659e-12,5.07960133993255e-06,1.27304685805687e-10,2.7375811210385123e-07,2.119868069814421e-10,1.2448147730051527e-09,3.255814288165434e-10,7.615750392688869e-06,4.429606640267504e-07,2.5813099954596305e-07,8.215328266863327e-09,1.7282293392802728e-07,2.1236871056098492e-09,0.999876082569848,1.8034772527032438e-10,2.339821495122384e-10,2.7913136683219524e-09,2.351437043759619e-10,8.482491050158266e-09,1.2601248433698396e-08,5.659950177993803e-10,2.76581654177932e-07,1.4653891206883263e-08,2.39413066841358e-10,1.1357623822258099e-11,2.967720467277803e-11,2.088805914665669e-10,7.816230669696729e-09
28,3.689034554167036e-05,0.0001904190379895491,2.2068783898796508e-06,3.42009632437371e-08,2.907010046164387e-07,1.0029265792691873e-07,3.9080205244952754e-06,3.4909400761282694e-09,0.9990980368827019,9.916277333622233e-08,6.542340211301406e-05,4.38475283424092e-06,7.301193407926948e-07,2.8163671210113516e-07,2.6610230413719174e-06,1.607745060120312e-07,3.3548998973586474e-05,9.524064680948698e-08,7.502704159995918e-08,7.427271869598548e-05,9.56623379518334e-09,1.6149139954827134e-08,1.7547729160720742e-11,5.964309797815398e-13,2.3920276161076483e-10,2.6139213523492157e-09,8.088145325878505e-08,3.3737086004959422e-09,1.569800187843643e-10,1.8250841579875703e-10,1.1079829002232799e-09,5.316980597973096e-09,3.6054363667008302e-06,2.4941905326753e-05,7.025738809869127e-07,2.0121733298411764e-07,2.1689811979769727e-09,6.770919351128186e-10,6.632593511518024e-14,1.0544307180863962e-06,1.5805169490067537e-08,2.0463735329314113e-07,2.5322476849709297e-09,5.172982220736041e-09,9.524584288326007e-09,9.06894208619318e-08,8.719061401414111e-09,5.246747095295181e-07,1.3860964994301916e-07,2.3157609775719133e-07,3.5317244171737103e-10,3.4437410041084326e-11,6.792845198173392e-08,7.496825777320076e-08,6.874368991305633e-07,1.5270872869718428e-09,3.369538835838617e-09,4.967044156988761e-11,9.401293934351527e-08,5.607808026349819e-10,5.64672954902647e-08,3.0283343086865997e-09,1.4781333030206802e-08,3.417593236864029e-08,6.392851357714467e-09,6.933444867787524e-07,2.008502147088329e-09,2.021230351489679e-08,3.4259387585143545e-08,2.1633089888717266e-06,1.0506070748376952e-09,1.9661289752319988e-12,1.6007013314876868e-08,3.308639741960449e-08,1.1492103565650976e-07,4.239931098962761e-08,2.5788284520929675e-10,2.0564718031373427e-08,0.00042008549835044116,2.996026669163264e-08,4.092208616985289e-08,4.1963588120180457e-10,1.93330660581087e-08,1.0911590492811058e-07,3.809549354681569e-06,1.283913816863014e-07,1.942099461886951e-07,7.623505008947973e-08,9.216112569651901e-11,3.3892735944796977e-06,2.5919814982978206e-07,6.211984089008242e-07,8.14856461385623e-08,5.815885536727291e-07,6.144714095238132e-06,2.700022640590103e-07,1.4298603780190174e-10,1.0149900213543897e-09,1.448847983582806e-05
